q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001509 1 0.001509 62678 62667 0 1
1 31 0.001657 1 0.001657 62678 62667 0 1
2 31 0.002587 2 0.001293 127502 89834 37657 0
3 31 0.003946 3 0.001315 196180 127323 68846 0
4 31 0.006705 5 0.001341 350383 193348 157024 0
5 31 0.005220 6 0.000870 403112 235568 167533 0
6 31 0.007055 8 0.000882 568513 313661 254841 0
7 31 0.008144 9 0.000905 658192 382031 276150 0
8 31 0.009945 11 0.000904 764463 410656 353796 0
9 31 0.013949 13 0.001073 1042400 536584 505805 0
10 31 0.012540 14 0.000896 976445 528423 448011 0
11 31 0.015847 16 0.000990 1122704 587490 535203 0
12 31 0.017897 18 0.000994 1274159 640308 633840 0
13 31 0.022286 19 0.001173 1510954 809076 701867 0
14 31 0.017924 21 0.000854 1652710 851320 801379 0
15 31 0.027445 23 0.001193 2500627 1306451 1194165 0
16 31 0.070653 25 0.002826 4873391 2527510 2345870 0
17 31 0.030605 26 0.001177 2071931 1056404 1015516 0
18 31 0.032566 28 0.001163 2628155 1328871 1299273 0
19 31 0.036336 30 0.001211 2975231 1470999 1504221 0
20 31 0.064450 32 0.002014 3999553 1985590 2013952 0
21 31 0.066898 34 0.001968 5277197 2593987 2683199 0
22 31 0.054627 36 0.001517 3794709 1809631 1985067 0
23 31 0.072117 38 0.001898 4661813 2177746 2484056 0
24 31 0.045074 40 0.001127 3501812 1584799 1917002 0
25 31 0.067468 42 0.001606 4515922 2019762 2496149 0
26 31 0.054634 44 0.001242 4404029 1935109 2468909 0
27 31 0.054801 46 0.001191 5018040 2173701 2844328 0
28 31 0.045680 48 0.000952 4954500 2134128 2820361 0
29 31 0.061426 50 0.001229 5011274 2075819 2935444 0
30 31 0.086503 52 0.001664 5470078 2141115 3328952 0
31 31 0.142729 53 0.002693 8667907 3437514 5230382 0
1.16291
