q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001275 1 0.001275 62678 62667 0 1
1 31 0.001385 1 0.001385 62678 62667 0 1
2 31 0.003062 2 0.001531 127485 89501 37973 0
3 31 0.004140 3 0.001380 194571 127887 66673 0
4 31 0.005490 5 0.001098 360845 202987 157847 0
5 31 0.005475 6 0.000913 406905 238621 168273 0
6 31 0.007626 8 0.000953 554141 301471 252659 0
7 31 0.008816 9 0.000980 643103 365906 277186 0
8 31 0.013035 11 0.001185 819082 443863 375208 0
9 31 0.022393 13 0.001723 1297664 704837 592816 0
10 31 0.016533 14 0.001181 1041646 564459 477176 0
11 31 0.019930 16 0.001246 1211592 638180 573401 0
12 31 0.025319 18 0.001407 1457560 760482 697067 0
13 31 0.019560 19 0.001029 1369631 730175 639445 0
14 31 0.028266 21 0.001346 1663201 873219 789971 0
15 31 0.049426 23 0.002149 2402058 1254740 1147307 0
16 31 0.072882 25 0.002915 3464106 1780952 1683143 0
17 31 0.034262 26 0.001318 2034532 1043715 990806 0
18 31 0.049412 28 0.001765 2652582 1341378 1311193 0
19 31 0.037233 30 0.001241 2385916 1177632 1208273 0
20 31 0.078097 32 0.002441 4285150 2151468 2133671 0
21 31 0.062192 34 0.001829 5083881 2526478 2557392 0
22 31 0.064950 36 0.001804 5361715 2605936 2755768 0
23 31 0.073278 38 0.001928 4939121 2354725 2584385 0
24 31 0.051821 40 0.001296 4061959 1873829 2188119 0
25 31 0.066401 42 0.001581 4452153 1994102 2458040 0
26 31 0.046909 44 0.001066 4055324 1803344 2251969 0
27 31 0.087118 46 0.001894 5000714 2195262 2805441 0
28 31 0.060241 48 0.001255 4605990 1926050 2679929 0
29 31 0.068044 50 0.001361 6518539 2744023 3774505 0
30 31 0.070432 52 0.001354 6227391 2448174 3779206 0
31 31 0.065521 53 0.001236 5174816 2016747 3158058 0
1.22238
