q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001500 1 0.001500 62678 62667 0 1
1 31 0.001610 1 0.001610 62678 62667 0 1
2 31 0.003248 2 0.001624 128777 91216 37550 0
3 31 0.003756 3 0.001252 193395 126077 67307 0
4 31 0.004901 5 0.000980 344793 193023 151759 0
5 31 0.004864 6 0.000811 400620 237408 163201 0
6 31 0.007061 8 0.000883 567113 312607 254495 0
7 31 0.009043 9 0.001005 668214 384744 283459 0
8 31 0.011331 11 0.001030 806987 447117 359859 0
9 31 0.019660 13 0.001512 1132738 603542 529185 0
10 31 0.013668 14 0.000976 1029982 556985 472986 0
11 31 0.017138 16 0.001071 1376066 733485 642570 0
12 31 0.027140 18 0.001508 1691164 885338 805815 0
13 31 0.025368 19 0.001335 1550002 844438 705553 0
14 31 0.019884 21 0.000947 1585242 819074 766157 0
15 31 0.033099 23 0.001439 1892882 961170 931701 0
16 31 0.071802 25 0.002872 3306914 1672822 1634081 0
17 31 0.022638 26 0.000871 2063525 1064698 998816 0
18 31 0.032158 28 0.001148 2592800 1311207 1281582 0
19 31 0.037224 30 0.001241 2569350 1276954 1292385 0
20 31 0.064556 32 0.002017 3188323 1554529 1633783 0
21 31 0.066862 34 0.001967 4290024 2088673 2201340 0
22 31 0.040994 36 0.001139 3110640 1470967 1639662 0
23 31 0.086496 38 0.002276 5949842 2788685 3161146 0
24 31 0.113535 40 0.002838 5983184 2763584 3219589 0
25 31 0.064772 42 0.001542 5125613 2361061 2764541 0
26 31 0.070116 44 0.001594 5682617 2571973 3110633 0
27 31 0.048602 46 0.001057 4489742 1959888 2529843 0
28 31 0.053162 48 0.001108 5361997 2269678 3092308 0
29 31 0.044962 50 0.000899 4650862 1874754 2776097 0
30 31 0.053710 52 0.001033 5073062 2042442 3030609 0
31 31 0.067485 53 0.001273 6220132 2481712 3738409 0
1.144
