q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001539 1 0.001539 62678 62667 0 1
1 31 0.001660 1 0.001660 62678 62667 0 1
2 31 0.003278 2 0.001639 128054 89991 38052 0
3 31 0.002948 3 0.000983 195672 131190 64471 0
4 31 0.004209 5 0.000842 343977 187228 156738 0
5 31 0.005099 6 0.000850 404184 238796 165377 0
6 31 0.007987 8 0.000998 587098 319575 267512 0
7 31 0.008429 9 0.000937 608868 344968 263889 0
8 31 0.011278 11 0.001025 834267 455797 378459 0
9 31 0.016315 13 0.001255 1066409 565722 500676 0
10 31 0.012699 14 0.000907 1050113 580313 469789 0
11 31 0.017208 16 0.001075 1166284 618628 547645 0
12 31 0.013597 18 0.000755 1505050 779957 725082 0
13 31 0.014186 19 0.000747 1614616 882625 731980 0
14 31 0.016796 21 0.000800 1754505 939812 814682 0
15 31 0.022403 23 0.000974 1912185 959927 952247 0
16 31 0.029341 25 0.001174 2825488 1438473 1387004 0
17 31 0.020801 26 0.000800 2141738 1110373 1031354 0
18 31 0.027919 28 0.000997 2435008 1241149 1193848 0
19 31 0.030784 30 0.001026 2732466 1334830 1397625 0
20 31 0.043096 32 0.001347 3331291 1631712 1699568 0
21 31 0.046107 34 0.001356 3514942 1694710 1820221 0
22 31 0.082176 36 0.002283 5634195 2688451 2945733 0
23 31 0.066335 38 0.001746 3926783 1828561 2098211 0
24 31 0.068854 40 0.001721 5123592 2359312 2764269 0
25 31 0.048755 42 0.001161 4683105 2134176 2548918 0
26 31 0.048262 44 0.001097 4295611 1887336 2408264 0
27 31 0.050341 46 0.001094 4749206 2030791 2718404 0
28 31 0.039145 48 0.000816 4134461 1737254 2397196 0
29 31 0.053109 50 0.001062 5689659 2359293 3330355 0
30 31 0.061992 52 0.001192 5257860 2092278 3165571 0
31 31 0.100772 53 0.001901 5689733 2236657 3453065 0
0.97932
