q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001522 1 0.001522 62678 62667 0 1
1 31 0.001637 1 0.001637 62678 62667 0 1
2 31 0.003228 2 0.001614 127560 90385 37164 0
3 31 0.003834 3 0.001278 195534 128759 66764 0
4 31 0.004379 5 0.000876 348482 186177 162294 0
5 31 0.004857 6 0.000809 409243 241098 168134 0
6 31 0.007555 8 0.000944 592487 326929 265547 0
7 31 0.007182 9 0.000798 616538 350360 266167 0
8 31 0.012255 11 0.001114 827503 453182 374310 0
9 31 0.015896 13 0.001223 1096532 562151 534370 0
10 31 0.013786 14 0.000985 1048821 569906 478904 0
11 31 0.018838 16 0.001177 1345186 730052 615123 0
12 31 0.028606 18 0.001589 1568981 813630 755340 0
13 31 0.017866 19 0.000940 1443352 770330 673011 0
14 31 0.020928 21 0.000997 1584215 822025 762179 0
15 31 0.024886 23 0.001082 1941963 970324 971628 0
16 31 0.044903 25 0.001796 3158626 1620919 1537696 0
17 31 0.022282 26 0.000857 1934292 975733 958548 0
18 31 0.025732 28 0.000919 2205446 1105773 1099662 0
19 31 0.031308 30 0.001044 2924398 1483405 1440982 0
20 31 0.038987 32 0.001218 3553092 1753407 1799674 0
21 31 0.036205 34 0.001065 3096459 1477432 1619016 0
22 31 0.043753 36 0.001215 3622366 1712893 1909462 0
23 31 0.045701 38 0.001203 4557866 2149641 2408214 0
24 31 0.067368 40 0.001684 4733404 2175539 2557854 0
25 31 0.083073 42 0.001978 4098838 1823966 2274861 0
26 31 0.060298 44 0.001370 4902237 2175566 2726660 0
27 31 0.080967 46 0.001760 5598557 2468076 3130470 0
28 31 0.058880 48 0.001227 5033262 2088481 2944770 0
29 31 0.050640 50 0.001013 4867733 2013564 2854158 0
30 31 0.050166 52 0.000965 5422760 2187799 3234950 0
31 31 0.061189 53 0.001155 5555196 2147261 3407924 0
0.990389
