q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001504 1 0.001504 62678 62667 0 1
1 31 0.001650 1 0.001650 62678 62667 0 1
2 31 0.002812 2 0.001406 127930 90277 37642 0
3 31 0.003772 3 0.001257 193133 126617 66505 0
4 31 0.007143 5 0.001429 339967 190266 149690 0
5 31 0.005099 6 0.000850 412918 247236 165671 0
6 31 0.009288 8 0.001161 593184 327961 265212 0
7 31 0.007339 9 0.000815 609859 345613 264235 0
8 31 0.012497 11 0.001136 857862 477119 380732 0
9 31 0.015097 13 0.001161 1034775 545198 489566 0
10 31 0.014259 14 0.001018 1008284 543101 465172 0
11 31 0.015072 16 0.000942 1212615 643020 569584 0
12 31 0.022782 18 0.001266 1521749 780304 741434 0
13 31 0.013670 19 0.000719 1414227 746174 668042 0
14 31 0.015676 21 0.000746 1753182 913711 839460 0
15 31 0.022422 23 0.000975 2142837 1092366 1050460 0
16 31 0.040895 25 0.001636 2977595 1507844 1469740 0
17 31 0.022227 26 0.000855 1995884 1024336 971537 0
18 31 0.026150 28 0.000934 2400202 1218401 1181790 0
19 31 0.050629 30 0.001688 3438460 1691311 1747138 0
20 31 0.048281 32 0.001509 3448967 1697154 1751802 0
21 31 0.051997 34 0.001529 3793484 1838714 1954759 0
22 31 0.060533 36 0.001681 4133312 1943764 2189537 0
23 31 0.033949 38 0.000893 3424864 1591005 1833848 0
24 31 0.063250 40 0.001581 4167090 1929574 2237505 0
25 31 0.079583 42 0.001895 5681874 2579226 3102637 0
26 31 0.063626 44 0.001446 5064921 2266699 2798211 0
27 31 0.067139 46 0.001460 4964874 2163315 2801548 0
28 31 0.048848 48 0.001018 5019815 2145842 2873962 0
29 31 0.065319 50 0.001306 5385914 2211586 3174317 0
30 31 0.053816 52 0.001035 5510133 2172529 3337593 0
31 31 0.073292 53 0.001383 5916951 2304578 3612362 0
1.02142
