q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001561 1 0.001561 62678 62667 0 1
1 31 0.001645 1 0.001645 62678 62667 0 1
2 31 0.002998 2 0.001499 128213 89071 39131 0
3 31 0.003805 3 0.001268 194622 127259 67352 0
4 31 0.006817 5 0.001363 354957 195489 159457 0
5 31 0.005743 6 0.000957 415095 245764 169320 0
6 31 0.008175 8 0.001022 612732 340606 272115 0
7 31 0.007244 9 0.000805 631161 359197 271953 0
8 31 0.010221 11 0.000929 849613 474664 374938 0
9 31 0.019030 13 0.001464 1273569 680130 593428 0
10 31 0.015987 14 0.001142 1152389 646341 506037 0
11 31 0.020840 16 0.001302 1502527 805264 697252 0
12 31 0.020886 18 0.001160 1459997 761614 698372 0
13 31 0.021653 19 0.001140 1633651 894772 738868 0
14 31 0.019106 21 0.000910 1644164 863354 780799 0
15 31 0.029535 23 0.001284 2537356 1326081 1211264 0
16 31 0.031951 25 0.001278 2310375 1161460 1148904 0
17 31 0.019775 26 0.000761 2081677 1073780 1007886 0
18 31 0.022507 28 0.000804 2377310 1192462 1184837 0
19 31 0.052585 30 0.001753 3015301 1496283 1519007 0
20 31 0.062837 32 0.001964 3948900 1970796 1978093 0
21 31 0.042811 34 0.001259 3096631 1493991 1602629 0
22 31 0.049627 36 0.001379 3832086 1807027 2025048 0
23 31 0.069935 38 0.001840 5027519 2373535 2653973 0
24 31 0.099888 40 0.002497 5080019 2341995 2738013 0
25 31 0.059980 42 0.001428 5056880 2315572 2741297 0
26 31 0.045579 44 0.001036 4467539 1976831 2490697 0
27 31 0.054263 46 0.001180 4955695 2160992 2794692 0
28 31 0.052559 48 0.001095 4687752 1983354 2704387 0
29 31 0.048319 50 0.000966 4938484 2034022 2904451 0
30 31 0.051595 52 0.000992 5017947 1999772 3018164 0
31 31 0.087855 53 0.001658 5979923 2376088 3603824 0
1.04908
