q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001200 1 0.001200 62678 62667 0 1
1 31 0.001313 1 0.001313 62678 62667 0 1
2 31 0.002561 2 0.001280 128600 91305 37284 0
3 31 0.003796 3 0.001265 195249 127644 67594 0
4 31 0.006346 5 0.001269 337625 189947 147667 0
5 31 0.004909 6 0.000818 408815 242350 166454 0
6 31 0.006525 8 0.000816 556051 300404 255636 0
7 31 0.007384 9 0.000820 620086 350357 269718 0
8 31 0.011763 11 0.001069 846295 467185 379099 0
9 31 0.013841 13 0.001065 1024539 534821 489707 0
10 31 0.015318 14 0.001094 1050144 577181 472952 0
11 31 0.015989 16 0.000999 1310405 710019 600375 0
12 31 0.018037 18 0.001002 1691103 886376 804716 0
13 31 0.018535 19 0.000976 1483477 808908 674558 0
14 31 0.024265 21 0.001155 1672091 859479 812601 0
15 31 0.027576 23 0.001199 1974326 1016649 957666 0
16 31 0.051478 25 0.002059 2950434 1535678 1414745 0
17 31 0.023394 26 0.000900 2053176 1043349 1009816 0
18 31 0.025043 28 0.000894 2478752 1276211 1202530 0
19 31 0.033318 30 0.001111 3217472 1630123 1587338 0
20 31 0.087680 32 0.002740 4659784 2359023 2300750 0
21 31 0.071977 34 0.002117 4688919 2273209 2415699 0
22 31 0.092254 36 0.002563 5101630 2442454 2659165 0
23 31 0.060667 38 0.001596 4353923 2015845 2338067 0
24 31 0.094536 40 0.002363 5257835 2419404 2838420 0
25 31 0.057226 42 0.001363 4099034 1843161 2255862 0
26 31 0.044684 44 0.001016 4177948 1802667 2375270 0
27 31 0.060355 46 0.001312 4660227 2026337 2633879 0
28 31 0.061967 48 0.001291 5162893 2167236 2995646 0
29 31 0.067374 50 0.001347 5577074 2295325 3281738 0
30 31 0.113010 52 0.002173 6700844 2693937 4006896 0
31 31 0.106492 53 0.002009 7311396 2914898 4396487 0
1.23257
