q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001523 1 0.001523 62678 62667 0 1
1 31 0.001601 1 0.001601 62678 62667 0 1
2 31 0.002563 2 0.001281 127156 89920 37225 0
3 31 0.002914 3 0.000971 194149 127345 66793 0
4 31 0.004244 5 0.000849 336466 185705 150750 0
5 31 0.004930 6 0.000822 413725 246625 167089 0
6 31 0.007646 8 0.000956 631329 358891 272427 0
7 31 0.008797 9 0.000977 637943 366985 270947 0
8 31 0.012897 11 0.001172 915807 506938 408858 0
9 31 0.016449 13 0.001265 1164052 628164 535877 0
10 31 0.012379 14 0.000884 1132293 635014 497268 0
11 31 0.013417 16 0.000839 1341381 723407 617963 0
12 31 0.023391 18 0.001300 1920041 1031207 888823 0
13 31 0.018585 19 0.000978 1444933 777628 667294 0
14 31 0.018900 21 0.000900 1563004 811631 751362 0
15 31 0.024043 23 0.001045 1914865 962399 952455 0
16 31 0.050788 25 0.002032 2869817 1452929 1416877 0
17 31 0.030671 26 0.001180 2263961 1167022 1096928 0
18 31 0.024521 28 0.000876 2341264 1184903 1156350 0
19 31 0.060012 30 0.002000 3449370 1714915 1734444 0
20 31 0.072358 32 0.002261 3695729 1820608 1875110 0
21 31 0.052129 34 0.001533 3793650 1854365 1939274 0
22 31 0.060684 36 0.001686 3776108 1812998 1963099 0
23 31 0.076681 38 0.002018 4728505 2223240 2505254 0
24 31 0.082239 40 0.002056 5846378 2720646 3125721 0
25 31 0.051602 42 0.001229 4489340 2059767 2429562 0
26 31 0.048702 44 0.001107 4123024 1817911 2305102 0
27 31 0.058401 46 0.001270 4237259 1833871 2403377 0
28 31 0.092606 48 0.001929 5367701 2339900 3027790 0
29 31 0.074925 50 0.001498 5139501 2133133 3006357 0
30 31 0.096080 52 0.001848 6283669 2507603 3776055 0
31 31 0.117921 53 0.002225 6775316 2649922 4125383 0
1.22658
