q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001515 1 0.001515 62678 62667 0 1
1 31 0.001625 1 0.001625 62678 62667 0 1
2 31 0.003179 2 0.001589 127997 90124 37862 0
3 31 0.002849 3 0.000950 195557 130100 65446 0
4 31 0.004721 5 0.000944 356812 202150 154651 0
5 31 0.005234 6 0.000872 411107 243854 167242 0
6 31 0.007180 8 0.000897 587505 323362 264132 0
7 31 0.008088 9 0.000899 639097 365270 273816 0
8 31 0.013925 11 0.001266 825322 458104 367207 0
9 31 0.018141 13 0.001395 1168240 626445 541784 0
10 31 0.013569 14 0.000969 1006231 549954 456266 0
11 31 0.018028 16 0.001127 1368987 733117 635859 0
12 31 0.019669 18 0.001093 1719044 894841 824192 0
13 31 0.018390 19 0.000968 1371518 718939 652568 0
14 31 0.020625 21 0.000982 1622194 837690 784493 0
15 31 0.027233 23 0.001184 2374828 1219134 1155683 0
16 31 0.058097 25 0.002324 2527286 1275272 1252003 0
17 31 0.028847 26 0.001109 2311739 1210113 1101615 0
18 31 0.030866 28 0.001102 2330222 1175070 1155141 0
19 31 0.038136 30 0.001271 2683267 1337034 1346222 0
20 31 0.040093 32 0.001253 3036460 1485547 1550902 0
21 31 0.076700 34 0.002256 3264275 1565268 1698996 0
22 31 0.063927 36 0.001776 4592242 2212039 2380192 0
23 31 0.099705 38 0.002624 5777521 2756956 3020554 0
24 31 0.093005 40 0.002325 6048288 2794797 3253480 0
25 31 0.049542 42 0.001180 4168260 1886314 2281935 0
26 31 0.073389 44 0.001668 5262663 2327245 2935407 0
27 31 0.062849 46 0.001366 4906956 2136503 2770442 0
28 31 0.054297 48 0.001131 4821769 1987957 2833801 0
29 31 0.081918 50 0.001638 6219443 2596596 3622836 0
30 31 0.038543 52 0.000741 4428692 1731302 2697379 0
31 31 0.077705 53 0.001466 5667493 2216480 3451002 0
1.15352
