q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001523 1 0.001523 62678 62667 0 1
1 31 0.001665 1 0.001665 62678 62667 0 1
2 31 0.003272 2 0.001636 128078 90236 37831 0
3 31 0.004938 3 0.001646 193886 126537 67338 0
4 31 0.004720 5 0.000944 359426 198784 160631 0
5 31 0.004784 6 0.000797 402419 232480 169928 0
6 31 0.008678 8 0.001085 599513 334168 265334 0
7 31 0.008315 9 0.000924 633923 361876 272036 0
8 31 0.011364 11 0.001033 895682 501643 394028 0
9 31 0.018293 13 0.001407 1269937 690581 579345 0
10 31 0.015746 14 0.001125 1053165 577173 475981 0
11 31 0.016772 16 0.001048 1263039 669989 593039 0
12 31 0.023965 18 0.001331 1534014 795397 738606 0
13 31 0.023083 19 0.001215 1496203 803847 692345 0
14 31 0.031453 21 0.001498 1769673 930326 839336 0
15 31 0.032752 23 0.001424 2296031 1212931 1083089 0
16 31 0.049947 25 0.001998 2441813 1255464 1186338 0
17 31 0.023403 26 0.000900 1946206 992185 954010 0
18 31 0.036162 28 0.001291 2275400 1169794 1105595 0
19 31 0.048813 30 0.001627 2828622 1414555 1414056 0
20 31 0.033472 32 0.001046 3195362 1585148 1610203 0
21 31 0.118456 34 0.003484 6536032 3245965 3290056 0
22 31 0.055878 36 0.001552 4103475 1970206 2133258 0
23 31 0.111858 38 0.002944 4644094 2168887 2475196 0
24 31 0.077123 40 0.001928 4690812 2145813 2544988 0
25 31 0.093689 42 0.002231 5235461 2430392 2805058 0
26 31 0.083910 44 0.001907 5459012 2412430 3046571 0
27 31 0.090821 46 0.001974 6632414 2916179 3716224 0
28 31 0.035217 48 0.000734 4120241 1713368 2406862 0
29 31 0.095411 50 0.001908 4901011 2004162 2896838 0
30 31 0.088955 52 0.001711 5579416 2244991 3334414 0
31 31 0.124387 53 0.002347 6401815 2510136 3891668 0
1.38043
