q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001555 1 0.001555 62678 62667 0 1
1 31 0.001686 1 0.001686 62678 62667 0 1
2 31 0.002700 2 0.001350 127855 89860 37984 0
3 31 0.003087 3 0.001029 193833 126955 66867 0
4 31 0.004460 5 0.000892 341349 187871 153467 0
5 31 0.005246 6 0.000874 418318 244912 173395 0
6 31 0.007303 8 0.000913 576192 314176 262005 0
7 31 0.008134 9 0.000904 627735 350339 277385 0
8 31 0.009847 11 0.000895 757724 412766 344947 0
9 31 0.016578 13 0.001275 1109328 581122 528195 0
10 31 0.011569 14 0.000826 994795 533056 461728 0
11 31 0.013693 16 0.000856 1127414 571571 555832 0
12 31 0.022514 18 0.001251 1473844 756137 717696 0
13 31 0.017005 19 0.000895 1557600 841995 715594 0
14 31 0.024280 21 0.001156 1555923 794452 761460 0
15 31 0.023072 23 0.001003 1998203 1050379 947813 0
16 31 0.051366 25 0.002055 2981843 1518679 1463153 0
17 31 0.021386 26 0.000823 2024115 1039076 985028 0
18 31 0.024433 28 0.000873 2289611 1171839 1117761 0
19 31 0.037684 30 0.001256 2858821 1434629 1424181 0
20 31 0.046224 32 0.001445 3486913 1704429 1782473 0
21 31 0.058772 34 0.001729 4732768 2319038 2413719 0
22 31 0.062717 36 0.001742 4412497 2135877 2276609 0
23 31 0.077581 38 0.002042 4488142 2108347 2379784 0
24 31 0.068627 40 0.001716 4734645 2184846 2549788 0
25 31 0.043238 42 0.001029 3977446 1780239 2197196 0
26 31 0.041388 44 0.000941 3959044 1731690 2227343 0
27 31 0.059932 46 0.001303 4383011 1888835 2494165 0
28 31 0.062142 48 0.001295 5182728 2234675 2948042 0
29 31 0.073093 50 0.001462 6494840 2686321 3808508 0
30 31 0.087196 52 0.001677 6414684 2604149 3810524 0
31 31 0.104787 53 0.001977 5631245 2187579 3443655 0
1.09513
