q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001537 1 0.001537 62678 62667 0 1
1 31 0.001645 1 0.001645 62678 62667 0 1
2 31 0.003274 2 0.001637 127305 88678 38616 0
3 31 0.004300 3 0.001433 193341 125849 67481 0
4 31 0.004555 5 0.000911 354520 199344 155165 0
5 31 0.004967 6 0.000828 407293 238867 168415 0
6 31 0.007177 8 0.000897 562378 304959 257408 0
7 31 0.008447 9 0.000939 633813 364046 269756 0
8 31 0.012706 11 0.001155 817239 448996 368232 0
9 31 0.015487 13 0.001191 1185328 634456 550861 0
10 31 0.016306 14 0.001165 1001974 537776 464187 0
11 31 0.013037 16 0.000815 1138560 587391 551158 0
12 31 0.016344 18 0.000908 1514331 783370 730950 0
13 31 0.015861 19 0.000835 1363112 721042 642059 0
14 31 0.021281 21 0.001013 1832491 964429 868051 0
15 31 0.014252 23 0.000620 1715023 840271 874741 0
16 31 0.032356 25 0.001294 2543340 1300595 1242734 0
17 31 0.018210 26 0.000700 2043353 1042133 1001209 0
18 31 0.024229 28 0.000865 2408007 1227894 1180102 0
19 31 0.024966 30 0.000832 2551292 1252493 1298788 0
20 31 0.049902 32 0.001559 3631977 1780925 1851041 0
21 31 0.085199 34 0.002506 4795934 2345418 2450505 0
22 31 0.059343 36 0.001648 3984763 1899543 2085209 0
23 31 0.047883 38 0.001260 4028380 1887366 2141003 0
24 31 0.081718 40 0.002043 5234846 2452390 2782445 0
25 31 0.091753 42 0.002185 6624919 3035823 3589085 0
26 31 0.057565 44 0.001308 4587837 2036040 2551786 0
27 31 0.069901 46 0.001520 4990113 2201877 2788225 0
28 31 0.044500 48 0.000927 4574874 1928278 2646585 0
29 31 0.069117 50 0.001382 5867574 2435153 3432410 0
30 31 0.047376 52 0.000911 5402641 2221150 3181480 0
31 31 0.088074 53 0.001662 7088335 2812702 4275622 0
1.05516
