q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001508 1 0.001508 62678 62667 0 1
1 31 0.001643 1 0.001643 62678 62667 0 1
2 31 0.003312 2 0.001656 128648 90566 38071 0
3 31 0.003927 3 0.001309 194613 127707 66895 0
4 31 0.006134 5 0.001227 353934 200456 153467 0
5 31 0.005062 6 0.000844 412613 242082 170520 0
6 31 0.009410 8 0.001176 652108 368332 283765 0
7 31 0.007966 9 0.000885 630980 354275 276694 0
8 31 0.009779 11 0.000889 796232 437777 358444 0
9 31 0.015120 13 0.001163 1015016 526458 488547 0
10 31 0.015287 14 0.001092 1062230 575625 486594 0
11 31 0.018214 16 0.001138 1282123 680245 601867 0
12 31 0.020500 18 0.001139 1443430 740741 702678 0
13 31 0.019331 19 0.001017 1506147 805578 700558 0
14 31 0.030572 21 0.001456 1960170 1039306 920853 0
15 31 0.027900 23 0.001213 1918902 994284 924607 0
16 31 0.120548 25 0.004822 4475101 2320024 2155066 0
17 31 0.032123 26 0.001235 2158426 1126335 1032080 0
18 31 0.047261 28 0.001688 3070451 1588089 1482351 0
19 31 0.051155 30 0.001705 3236100 1636859 1599230 0
20 31 0.052225 32 0.001632 3696095 1799243 1896841 0
21 31 0.115989 34 0.003411 5565383 2731186 2834186 0
22 31 0.095698 36 0.002658 4968904 2425104 2543789 0
23 31 0.124958 38 0.003288 4848106 2295843 2552252 0
24 31 0.175556 40 0.004389 4865322 2257768 2607543 0
25 31 0.111754 42 0.002661 5406243 2461894 2944338 0
26 31 0.081252 44 0.001847 4842856 2171915 2670930 0
27 31 0.094363 46 0.002051 5271368 2272598 2998759 0
28 31 0.078543 48 0.001636 5025549 2115499 2910039 0
29 31 0.063381 50 0.001268 4910692 2021850 2888831 0
30 31 0.075298 52 0.001448 5420262 2174391 3245860 0
31 31 0.093612 53 0.001766 6770874 2707180 4063683 0
1.61124
