q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001516 1 0.001516 62678 62667 0 1
1 31 0.001617 1 0.001617 62678 62667 0 1
2 31 0.003008 2 0.001504 128143 89708 38424 0
3 31 0.003983 3 0.001328 195055 128100 66944 0
4 31 0.005570 5 0.001114 361256 201342 159903 0
5 31 0.005535 6 0.000923 408956 240392 168553 0
6 31 0.006839 8 0.000855 568988 313137 255840 0
7 31 0.008225 9 0.000914 631555 364786 266758 0
8 31 0.010664 11 0.000969 873931 481035 392885 0
9 31 0.013263 13 0.001020 1186275 636265 549999 0
10 31 0.016534 14 0.001181 1048420 576233 472176 0
11 31 0.011567 16 0.000723 1359104 741066 618027 0
12 31 0.019685 18 0.001094 1887322 1014330 872981 0
13 31 0.016332 19 0.000860 1493376 795524 697841 0
14 31 0.020793 21 0.000990 1844015 955928 888076 0
15 31 0.027192 23 0.001182 2489076 1288994 1200071 0
16 31 0.049388 25 0.001976 2970281 1528308 1441962 0
17 31 0.019612 26 0.000754 2189858 1127795 1062052 0
18 31 0.029879 28 0.001067 2563140 1313335 1249794 0
19 31 0.033658 30 0.001122 2737628 1364164 1373453 0
20 31 0.037587 32 0.001175 3394196 1687551 1706634 0
21 31 0.062538 34 0.001839 5042969 2464985 2577973 0
22 31 0.050439 36 0.001401 3461478 1615584 1845883 0
23 31 0.064262 38 0.001691 4378740 2023475 2355254 0
24 31 0.045483 40 0.001137 3921799 1786548 2135240 0
25 31 0.043340 42 0.001032 3954869 1797239 2157619 0
26 31 0.055071 44 0.001252 4613956 2046593 2567352 0
27 31 0.031616 46 0.000687 3730554 1598591 2131952 0
28 31 0.048238 48 0.001005 4527178 1911210 2615957 0
29 31 0.063214 50 0.001264 5150872 2101098 3049763 0
30 31 0.078973 52 0.001519 6003434 2377625 3625798 0
31 31 0.074407 53 0.001404 6803705 2724133 4079561 0
0.961642
