q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001532 1 0.001532 62678 62667 0 1
1 31 0.001626 1 0.001626 62678 62667 0 1
2 31 0.003077 2 0.001539 128097 91187 36899 0
3 31 0.004007 3 0.001336 196829 129772 67046 0
4 31 0.004418 5 0.000884 347061 194779 152271 0
5 31 0.005027 6 0.000838 409182 241040 168131 0
6 31 0.007732 8 0.000966 591136 329142 261983 0
7 31 0.007969 9 0.000885 639177 363776 275390 0
8 31 0.010494 11 0.000954 791267 430329 360927 0
9 31 0.015505 13 0.001193 998153 526213 471929 0
10 31 0.013541 14 0.000967 1029542 567121 462410 0
11 31 0.022259 16 0.001391 1471511 810596 660904 0
12 31 0.051763 18 0.002876 2499828 1352256 1147561 0
13 31 0.024238 19 0.001276 1524774 828127 696636 0
14 31 0.025987 21 0.001237 1729214 901967 827236 0
15 31 0.027938 23 0.001215 1773081 884266 888804 0
16 31 0.060478 25 0.002419 2348489 1199389 1149089 0
17 31 0.033634 26 0.001294 2066690 1066126 1000553 0
18 31 0.036847 28 0.001316 2180026 1087390 1092625 0
19 31 0.060447 30 0.002015 2599697 1274921 1324765 0
20 31 0.067982 32 0.002124 3716132 1830650 1885471 0
21 31 0.172092 34 0.005062 4892748 2368850 2523887 0
22 31 0.034780 36 0.000966 3041965 1401388 1640566 0
23 31 0.084630 38 0.002227 5507656 2631681 2875964 0
24 31 0.077758 40 0.001944 4499620 2077242 2422367 0
25 31 0.051273 42 0.001221 3753853 1660759 2093083 0
26 31 0.077285 44 0.001756 4786875 2113515 2673349 0
27 31 0.099596 46 0.002165 4906275 2112600 2793664 0
28 31 0.105501 48 0.002198 5434890 2331568 3103311 0
29 31 0.061698 50 0.001234 4873852 1986554 2887287 0
30 31 0.086998 52 0.001673 4999814 1981159 3018644 0
31 31 0.063106 53 0.001191 5482965 2139745 3343209 0
1.40292
