q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001199 1 0.001199 62678 62667 0 1
1 31 0.001302 1 0.001302 62678 62667 0 1
2 31 0.002556 2 0.001278 127553 90232 37310 0
3 31 0.003897 3 0.001299 194756 129021 65724 0
4 31 0.004432 5 0.000886 352908 194597 158300 0
5 31 0.004799 6 0.000800 400731 236552 164168 0
6 31 0.006367 8 0.000796 543520 291819 251690 0
7 31 0.007483 9 0.000831 627116 359749 267356 0
8 31 0.011210 11 0.001019 824772 442092 382669 0
9 31 0.022143 13 0.001703 1275635 682190 593434 0
10 31 0.013054 14 0.000932 1038637 568050 470576 0
11 31 0.021051 16 0.001316 1370744 746085 624648 0
12 31 0.023392 18 0.001300 1524681 789887 734783 0
13 31 0.018133 19 0.000954 1377847 736122 641714 0
14 31 0.022921 21 0.001091 1770350 940312 830027 0
15 31 0.031392 23 0.001365 2569097 1332086 1237000 0
16 31 0.035316 25 0.001413 2574938 1304167 1270760 0
17 31 0.023847 26 0.000917 2161493 1120766 1040716 0
18 31 0.048549 28 0.001734 3033889 1553037 1480841 0
19 31 0.033479 30 0.001116 2774733 1384435 1390287 0
20 31 0.046370 32 0.001449 3218152 1571467 1646674 0
21 31 0.042038 34 0.001236 3112182 1482664 1629507 0
22 31 0.036616 36 0.001017 2936969 1361457 1575501 0
23 31 0.078841 38 0.002075 4641104 2196183 2444910 0
24 31 0.083574 40 0.002089 5038413 2325579 2712823 0
25 31 0.066322 42 0.001579 5093199 2319992 2773196 0
26 31 0.042129 44 0.000957 3818949 1657333 2161605 0
27 31 0.063136 46 0.001373 4897771 2144460 2753300 0
28 31 0.064916 48 0.001352 5695333 2448334 3246988 0
29 31 0.048967 50 0.000979 5091295 2082038 3009246 0
30 31 0.088311 52 0.001698 6999537 2837324 4162202 0
31 31 0.059275 53 0.001118 6128265 2412840 3715414 0
1.05861
