q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001519 1 0.001519 62678 62667 0 1
1 31 0.001637 1 0.001637 62678 62667 0 1
2 31 0.003228 2 0.001614 128020 90572 37437 0
3 31 0.004302 3 0.001434 194371 128021 66339 0
4 31 0.004466 5 0.000893 358918 201903 157004 0
5 31 0.004777 6 0.000796 405510 237169 168330 0
6 31 0.006916 8 0.000864 556505 298617 257877 0
7 31 0.007276 9 0.000808 628691 358000 270680 0
8 31 0.010280 11 0.000935 814467 442456 372000 0
9 31 0.023057 13 0.001774 1194732 643151 551570 0
10 31 0.015007 14 0.001072 1004187 544098 460078 0
11 31 0.015092 16 0.000943 1178449 611807 566631 0
12 31 0.022868 18 0.001270 1474079 779577 694491 0
13 31 0.015360 19 0.000808 1545981 840216 705754 0
14 31 0.016103 21 0.000767 1557672 807428 750233 0
15 31 0.024006 23 0.001044 2021514 1045667 975836 0
16 31 0.037055 25 0.001482 2364917 1175436 1189470 0
17 31 0.022379 26 0.000861 2045678 1043359 1002308 0
18 31 0.022100 28 0.000789 2098436 1045971 1052454 0
19 31 0.022069 30 0.000736 2331298 1136077 1195210 0
20 31 0.033851 32 0.001058 3041942 1499350 1542581 0
21 31 0.041307 34 0.001215 3004869 1447831 1557027 0
22 31 0.037761 36 0.001049 3663639 1753019 1910609 0
23 31 0.049669 38 0.001307 3899945 1851373 2048561 0
24 31 0.050988 40 0.001275 4485927 2105856 2380060 0
25 31 0.077672 42 0.001849 4547834 2066213 2481610 0
26 31 0.056712 44 0.001289 4536911 2005203 2531697 0
27 31 0.044468 46 0.000967 4272924 1868128 2404785 0
28 31 0.096517 48 0.002011 5706536 2459572 3246953 0
29 31 0.055102 50 0.001102 5709199 2375034 3334154 0
30 31 0.058373 52 0.001123 5136882 2046823 3090048 0
31 31 0.060600 53 0.001143 5519224 2204158 3315055 0
0.944405
