q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001569 1 0.001569 62678 62667 0 1
1 31 0.001662 1 0.001662 62678 62667 0 1
2 31 0.003053 2 0.001526 128274 91014 37249 0
3 31 0.003544 3 0.001181 195776 131242 64523 0
4 31 0.004644 5 0.000929 368538 216112 152415 0
5 31 0.004732 6 0.000789 410565 240429 170125 0
6 31 0.007432 8 0.000929 565218 311455 253752 0
7 31 0.007514 9 0.000835 613884 347486 266387 0
8 31 0.010489 11 0.000954 789001 432385 356605 0
9 31 0.013994 13 0.001076 1026352 536140 490201 0
10 31 0.014908 14 0.001065 1027647 560731 466905 0
11 31 0.021121 16 0.001320 1303249 694195 609043 0
12 31 0.019689 18 0.001094 1451083 743421 707651 0
13 31 0.017046 19 0.000897 1338808 696605 642192 0
14 31 0.018134 21 0.000864 1607790 832160 775619 0
15 31 0.022293 23 0.000969 1891424 951185 940228 0
16 31 0.054273 25 0.002171 4165576 2165850 1999715 0
17 31 0.023182 26 0.000892 2068592 1075239 993342 0
18 31 0.028169 28 0.001006 2330466 1163010 1167445 0
19 31 0.037658 30 0.001255 2864047 1434896 1429140 0
20 31 0.039823 32 0.001244 3211700 1564405 1647284 0
21 31 0.055924 34 0.001645 3355416 1612570 1742835 0
22 31 0.070650 36 0.001962 4567723 2178030 2389682 0
23 31 0.034911 38 0.000919 3291746 1522125 1769610 0
24 31 0.045341 40 0.001134 4453765 2017181 2436573 0
25 31 0.098937 42 0.002356 5809722 2651255 3158456 0
26 31 0.062939 44 0.001430 4075694 1797369 2278314 0
27 31 0.078494 46 0.001706 4502171 1922130 2580030 0
28 31 0.077684 48 0.001618 4838783 2027011 2811761 0
29 31 0.124479 50 0.002490 6553294 2743457 3809826 0
30 31 0.078094 52 0.001502 5448492 2159400 3289081 0
31 31 0.067754 53 0.001278 5636994 2253996 3382987 0
1.15212
