q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001512 1 0.001512 62678 62667 0 1
1 31 0.001639 1 0.001639 62678 62667 0 1
2 31 0.001910 2 0.000955 127811 89826 37974 0
3 31 0.002978 3 0.000993 194961 129659 65291 0
4 31 0.004442 5 0.000888 351406 201074 150321 0
5 31 0.005449 6 0.000908 416509 247679 168819 0
6 31 0.006225 8 0.000778 566494 312176 254307 0
7 31 0.008131 9 0.000903 626878 356280 270587 0
8 31 0.012531 11 0.001139 887369 500162 387196 0
9 31 0.015517 13 0.001194 1155801 614067 541723 0
10 31 0.014368 14 0.001026 1026252 564587 461654 0
11 31 0.017581 16 0.001099 1309500 702717 606772 0
12 31 0.019612 18 0.001090 1566224 820425 745788 0
13 31 0.012124 19 0.000638 1366805 720930 645864 0
14 31 0.015761 21 0.000751 1628652 853862 774779 0
15 31 0.027613 23 0.001201 2282674 1195078 1087585 0
16 31 0.032892 25 0.001316 2787903 1427332 1360560 0
17 31 0.022387 26 0.000861 2138619 1105635 1032973 0
18 31 0.025693 28 0.000918 2745111 1408958 1336142 0
19 31 0.020320 30 0.000677 2417613 1200145 1217457 0
20 31 0.052315 32 0.001635 3661031 1806669 1854351 0
21 31 0.047623 34 0.001401 3525788 1705418 1820359 0
22 31 0.066902 36 0.001858 4029736 1923917 2105808 0
23 31 0.069193 38 0.001821 4691444 2224931 2466502 0
24 31 0.066939 40 0.001673 4151714 1919594 2232109 0
25 31 0.080501 42 0.001917 4955439 2257126 2698302 0
26 31 0.077665 44 0.001765 5190409 2293529 2896869 0
27 31 0.040059 46 0.000871 4337409 1905080 2432318 0
28 31 0.045714 48 0.000952 4443581 1845372 2598198 0
29 31 0.044398 50 0.000888 4729946 1904254 2825681 0
30 31 0.055516 52 0.001068 5941591 2419524 3522056 0
31 31 0.084522 53 0.001595 6692043 2657809 4034223 0
1.00177
