q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001531 1 0.001531 62678 62667 0 1
1 31 0.001647 1 0.001647 62678 62667 0 1
2 31 0.003216 2 0.001608 128223 89635 38577 0
3 31 0.004095 3 0.001365 193771 128056 65704 0
4 31 0.005141 5 0.001028 360431 206534 153886 0
5 31 0.004910 6 0.000818 405886 239670 166205 0
6 31 0.007267 8 0.000908 565272 310185 255076 0
7 31 0.007884 9 0.000876 635613 363914 271688 0
8 31 0.010563 11 0.000960 818376 456309 362056 0
9 31 0.017747 13 0.001365 1160459 624853 535595 0
10 31 0.011833 14 0.000845 1036142 562715 473416 0
11 31 0.014257 16 0.000891 1176818 627680 549127 0
12 31 0.020286 18 0.001127 1545089 804005 741073 0
13 31 0.016135 19 0.000849 1467452 797712 669729 0
14 31 0.025094 21 0.001195 1857043 985326 871706 0
15 31 0.023761 23 0.001033 1949186 999996 949179 0
16 31 0.036637 25 0.001465 2435173 1221916 1213246 0
17 31 0.037459 26 0.001441 2525444 1318743 1206690 0
18 31 0.025391 28 0.000907 2331669 1167104 1164554 0
19 31 0.035614 30 0.001187 2666127 1291186 1374930 0
20 31 0.035194 32 0.001100 3431613 1698781 1732821 0
21 31 0.047897 34 0.001409 3338666 1577201 1761454 0
22 31 0.039349 36 0.001093 3747444 1779376 1968057 0
23 31 0.100140 38 0.002635 5391207 2544068 2847128 0
24 31 0.046695 40 0.001167 3680247 1694052 1986184 0
25 31 0.065159 42 0.001551 5088547 2317204 2771332 0
26 31 0.068652 44 0.001560 5292778 2370277 2922490 0
27 31 0.092046 46 0.002001 5319405 2309068 3010326 0
28 31 0.047469 48 0.000989 4985799 2122685 2863103 0
29 31 0.059873 50 0.001197 5026325 2077154 2949160 0
30 31 0.058026 52 0.001116 5178678 2047320 3131347 0
31 31 0.069822 53 0.001317 6038744 2380745 3657988 0
1.04239
