q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001525 1 0.001525 62678 62667 0 1
1 31 0.001643 1 0.001643 62678 62667 0 1
2 31 0.002540 2 0.001270 127939 91516 36412 0
3 31 0.003934 3 0.001311 195128 125979 69138 0
4 31 0.006466 5 0.001293 362670 207355 155304 0
5 31 0.005498 6 0.000916 406360 240140 166209 0
6 31 0.007819 8 0.000977 629301 352457 276833 0
7 31 0.009887 9 0.001099 629448 358762 270675 0
8 31 0.011287 11 0.001026 804857 437588 367258 0
9 31 0.018119 13 0.001394 1176141 622628 553502 0
10 31 0.014970 14 0.001069 1016790 545310 471469 0
11 31 0.019033 16 0.001190 1268451 674844 593596 0
12 31 0.027460 18 0.001526 1709433 888783 820639 0
13 31 0.022027 19 0.001159 1527868 824334 703523 0
14 31 0.018748 21 0.000893 1852846 984815 868020 0
15 31 0.027188 23 0.001182 2183884 1136467 1047406 0
16 31 0.033051 25 0.001322 2526957 1284262 1242684 0
17 31 0.031153 26 0.001198 2127606 1089596 1037999 0
18 31 0.022646 28 0.000809 2214972 1104819 1110142 0
19 31 0.027622 30 0.000921 2712824 1324633 1388180 0
20 31 0.039871 32 0.001246 3154325 1535958 1618356 0
21 31 0.061910 34 0.001821 4532937 2198666 2334260 0
22 31 0.042801 36 0.001189 3398432 1584671 1813750 0
23 31 0.039193 38 0.001031 3629905 1699981 1929913 0
24 31 0.090384 40 0.002260 5010783 2314211 2696561 0
25 31 0.060051 42 0.001430 4611935 2084770 2527154 0
26 31 0.081794 44 0.001859 4541875 2010152 2531712 0
27 31 0.049952 46 0.001086 4318104 1872444 2445649 0
28 31 0.071387 48 0.001487 4848294 2076818 2771465 0
29 31 0.066901 50 0.001338 5721778 2391046 3330721 0
30 31 0.056310 52 0.001083 5572247 2225187 3347049 0
31 31 0.099955 53 0.001886 6590005 2611128 3978866 0
1.07495
