q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001515 1 0.001515 62678 62667 0 1
1 31 0.001628 1 0.001628 62678 62667 0 1
2 31 0.002810 2 0.001405 127563 89888 37664 0
3 31 0.003223 3 0.001074 195396 128083 67302 0
4 31 0.004349 5 0.000870 348451 196093 152347 0
5 31 0.004615 6 0.000769 400254 232278 167965 0
6 31 0.006383 8 0.000798 558808 308174 250623 0
7 31 0.007442 9 0.000827 617160 355132 262017 0
8 31 0.012817 11 0.001165 866367 476363 389993 0
9 31 0.012143 13 0.000934 1015130 527161 487958 0
10 31 0.012940 14 0.000924 1014501 550916 463574 0
11 31 0.018909 16 0.001182 1228316 651722 576583 0
12 31 0.015092 18 0.000838 1575217 822840 752366 0
13 31 0.011104 19 0.000584 1337388 697623 639754 0
14 31 0.021856 21 0.001041 2014211 1061036 953164 0
15 31 0.026815 23 0.001166 2102769 1091165 1011593 0
16 31 0.039352 25 0.001574 2885886 1477848 1408027 0
17 31 0.024332 26 0.000936 2094181 1070134 1024036 0
18 31 0.024174 28 0.000863 2446476 1237467 1208998 0
19 31 0.027927 30 0.000931 2798719 1387276 1411432 0
20 31 0.035268 32 0.001102 2986635 1428376 1558248 0
21 31 0.064457 34 0.001896 5152153 2490970 2661172 0
22 31 0.041296 36 0.001147 3330812 1588081 1742720 0
23 31 0.035964 38 0.000946 3516729 1641714 1875004 0
24 31 0.061087 40 0.001527 3928239 1827408 2100820 0
25 31 0.067681 42 0.001611 4985301 2269934 2715356 0
26 31 0.054014 44 0.001228 4826463 2132129 2694323 0
27 31 0.060701 46 0.001320 5965039 2619239 3345789 0
28 31 0.056418 48 0.001175 4716124 1975442 2740671 0
29 31 0.050607 50 0.001012 4901178 2021283 2879884 0
30 31 0.101847 52 0.001959 6201665 2538744 3662910 0
31 31 0.081779 53 0.001543 5927288 2364564 3562713 0
0.992382
