q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001522 1 0.001522 62678 62667 0 1
1 31 0.001633 1 0.001633 62678 62667 0 1
2 31 0.003215 2 0.001607 127804 90400 37393 0
3 31 0.003862 3 0.001287 194297 128136 66150 0
4 31 0.004909 5 0.000982 367262 207091 160160 0
5 31 0.005006 6 0.000834 404277 234537 169729 0
6 31 0.007964 8 0.000995 574730 318663 256056 0
7 31 0.007759 9 0.000862 607624 341503 266110 0
8 31 0.011337 11 0.001031 824361 453037 371313 0
9 31 0.013277 13 0.001021 1014194 543014 471169 0
10 31 0.012666 14 0.000905 1062835 580054 482770 0
11 31 0.021578 16 0.001349 1452737 790424 662302 0
12 31 0.029314 18 0.001629 1696023 891083 804929 0
13 31 0.019880 19 0.001046 1476637 797419 679207 0
14 31 0.024542 21 0.001169 1716494 906105 810378 0
15 31 0.039964 23 0.001738 2535167 1337830 1197326 0
16 31 0.049968 25 0.001999 3331484 1711514 1619959 0
17 31 0.034408 26 0.001323 2323921 1207417 1116493 0
18 31 0.025305 28 0.000904 2194107 1087166 1106930 0
19 31 0.055081 30 0.001836 2963111 1484305 1478795 0
20 31 0.048486 32 0.001515 2876247 1392344 1483892 0
21 31 0.099385 34 0.002923 3820063 1817571 2002481 0
22 31 0.056242 36 0.001562 3299453 1546252 1753190 0
23 31 0.053551 38 0.001409 3818644 1768957 2049676 0
24 31 0.132116 40 0.003303 4872146 2268513 2603622 0
25 31 0.040925 42 0.000974 4062660 1851222 2211427 0
26 31 0.054513 44 0.001239 5128684 2298302 2830371 0
27 31 0.048538 46 0.001055 4641231 2034711 2606509 0
28 31 0.052519 48 0.001094 4830923 2036313 2794599 0
29 31 0.056164 50 0.001123 4712409 1946489 2765909 0
30 31 0.055346 52 0.001064 5177711 2021417 3156283 0
31 31 0.051200 53 0.000966 5256346 2095108 3161227 0
1.12393
