q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001502 1 0.001502 62678 62667 0 1
1 31 0.001562 1 0.001562 62678 62667 0 1
2 31 0.003098 2 0.001549 127694 90443 37240 0
3 31 0.002731 3 0.000910 196361 129313 67037 0
4 31 0.004775 5 0.000955 350820 195179 155630 0
5 31 0.005909 6 0.000985 409524 239953 169560 0
6 31 0.008090 8 0.001011 584093 322727 261355 0
7 31 0.008439 9 0.000938 610927 341967 268949 0
8 31 0.014761 11 0.001342 862660 482108 380541 0
9 31 0.016378 13 0.001260 1093355 580601 512743 0
10 31 0.016540 14 0.001181 1031864 571734 460119 0
11 31 0.020014 16 0.001251 1229518 659879 569628 0
12 31 0.040132 18 0.002230 1739625 906395 833219 0
13 31 0.026817 19 0.001411 1485847 801907 683929 0
14 31 0.027024 21 0.001287 1650520 859957 790552 0
15 31 0.028774 23 0.001251 1936672 986549 950112 0
16 31 0.070630 25 0.002825 2729131 1367545 1361575 0
17 31 0.034034 26 0.001309 2090001 1067517 1022473 0
18 31 0.032158 28 0.001148 2207071 1122844 1084216 0
19 31 0.046721 30 0.001557 2756965 1392468 1364486 0
20 31 0.050623 32 0.001582 3146111 1551338 1594762 0
21 31 0.053765 34 0.001581 4200597 2064098 2136488 0
22 31 0.056109 36 0.001559 3726848 1769396 1957441 0
23 31 0.071581 38 0.001884 4211274 2001736 2209527 0
24 31 0.071534 40 0.001788 4530354 2080674 2449669 0
25 31 0.067449 42 0.001606 4654410 2104256 2550143 0
26 31 0.054120 44 0.001230 5173493 2298608 2874874 0
27 31 0.056624 46 0.001231 4539418 1977897 2561510 0
28 31 0.054687 48 0.001139 4495996 1891558 2604427 0
29 31 0.061655 50 0.001233 5795199 2440913 3354275 0
30 31 0.067649 52 0.001301 5484027 2167832 3316184 0
31 31 0.060838 53 0.001148 5290814 2078826 3211977 0
1.13837
