q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001525 1 0.001525 62678 62667 0 1
1 31 0.001657 1 0.001657 62678 62667 0 1
2 31 0.003256 2 0.001628 128407 89929 38467 0
3 31 0.002845 3 0.000948 195226 128404 66811 0
4 31 0.005105 5 0.001021 368559 212695 155853 0
5 31 0.005090 6 0.000848 415861 246551 169299 0
6 31 0.006525 8 0.000816 585567 328765 256791 0
7 31 0.009836 9 0.001093 644561 364974 279576 0
8 31 0.011793 11 0.001072 830323 462343 367969 0
9 31 0.015089 13 0.001161 1229124 669561 559552 0
10 31 0.010947 14 0.000782 1108855 609390 499454 0
11 31 0.013520 16 0.000845 1260381 666943 593427 0
12 31 0.017355 18 0.000964 1621859 857174 764674 0
13 31 0.012855 19 0.000677 1375798 730389 645398 0
14 31 0.019138 21 0.000911 1860643 998406 862226 0
15 31 0.029263 23 0.001272 2349809 1237498 1112300 0
16 31 0.050393 25 0.002016 2899276 1487742 1411523 0
17 31 0.028227 26 0.001086 2122756 1086734 1036011 0
18 31 0.037920 28 0.001354 2845492 1452770 1392711 0
19 31 0.032211 30 0.001074 3008703 1498425 1510267 0
20 31 0.043699 32 0.001366 3484791 1701916 1782864 0
21 31 0.067252 34 0.001978 3727748 1805568 1922169 0
22 31 0.058335 36 0.001620 4525004 2162862 2362131 0
23 31 0.055536 38 0.001461 3988543 1857211 2131321 0
24 31 0.057251 40 0.001431 3982852 1806371 2176470 0
25 31 0.053103 42 0.001264 4597269 2098471 2498787 0
26 31 0.041368 44 0.000940 4325568 1881340 2444217 0
27 31 0.039873 46 0.000867 4131067 1776099 2354957 0
28 31 0.044172 48 0.000920 4561823 1920639 2641173 0
29 31 0.040675 50 0.000813 4636895 1933659 2703225 0
30 31 0.065537 52 0.001260 5836678 2384469 3452198 0
31 31 0.116614 53 0.002200 6814522 2717631 4096880 0
0.999781
