q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001508 1 0.001508 62678 62667 0 1
1 31 0.001615 1 0.001615 62678 62667 0 1
2 31 0.002557 2 0.001278 127492 89953 37528 0
3 31 0.003805 3 0.001268 195131 126471 68649 0
4 31 0.004989 5 0.000998 372158 205583 166564 0
5 31 0.005086 6 0.000848 408458 235625 172822 0
6 31 0.007392 8 0.000924 611346 349606 261729 0
7 31 0.008236 9 0.000915 627303 362007 265285 0
8 31 0.009926 11 0.000902 823644 445578 378055 0
9 31 0.017473 13 0.001344 1401789 768036 633742 0
10 31 0.013800 14 0.000986 1015035 553067 461957 0
11 31 0.017800 16 0.001112 1265398 672319 593068 0
12 31 0.020730 18 0.001152 1587455 823864 763580 0
13 31 0.022142 19 0.001165 1596258 849641 746606 0
14 31 0.029987 21 0.001428 1690335 887923 802401 0
15 31 0.027808 23 0.001209 2176135 1126565 1049559 0
16 31 0.042304 25 0.001692 3018999 1532824 1486164 0
17 31 0.029320 26 0.001128 2051757 1054993 996753 0
18 31 0.056822 28 0.002029 2547068 1274821 1272236 0
19 31 0.031111 30 0.001037 2633223 1289416 1343796 0
20 31 0.051806 32 0.001619 3605239 1777984 1827244 0
21 31 0.065620 34 0.001930 4063778 2000532 2063235 0
22 31 0.045869 36 0.001274 3875638 1836858 2038769 0
23 31 0.046609 38 0.001227 4059579 1884022 2175546 0
24 31 0.062458 40 0.001561 4258075 1922813 2335251 0
25 31 0.070217 42 0.001672 5992053 2746640 3245402 0
26 31 0.051828 44 0.001178 4554011 2002867 2551133 0
27 31 0.050338 46 0.001094 4741659 2036697 2704951 0
28 31 0.035746 48 0.000745 4218109 1730123 2487975 0
29 31 0.063080 50 0.001262 5169508 2150082 3019415 0
30 31 0.056578 52 0.001088 5290362 2148899 3141452 0
31 31 0.077792 53 0.001468 6065589 2390183 3675395 0
1.03407
