q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001537 1 0.001537 62678 62667 0 1
1 31 0.001664 1 0.001664 62678 62667 0 1
2 31 0.003289 2 0.001644 128018 90294 37713 0
3 31 0.003886 3 0.001295 194496 128151 66334 0
4 31 0.004882 5 0.000976 339041 192639 146391 0
5 31 0.004805 6 0.000801 402766 239522 163233 0
6 31 0.007891 8 0.000986 568711 312735 255965 0
7 31 0.008613 9 0.000957 636544 359788 276745 0
8 31 0.011721 11 0.001066 778162 419189 358962 0
9 31 0.020158 13 0.001551 1073570 567208 506351 0
10 31 0.013935 14 0.000995 991326 538507 452808 0
11 31 0.017876 16 0.001117 1226786 652349 574426 0
12 31 0.034934 18 0.001941 1886376 992176 894189 0
13 31 0.021090 19 0.001110 1483238 794565 688662 0
14 31 0.027414 21 0.001305 1912394 1023903 888480 0
15 31 0.032400 23 0.001409 1840031 951782 888238 0
16 31 0.046145 25 0.001846 2402257 1203428 1198818 0
17 31 0.029855 26 0.001148 2180057 1116461 1063585 0
18 31 0.039904 28 0.001425 2589285 1308468 1280806 0
19 31 0.035599 30 0.001187 3202376 1615268 1587097 0
20 31 0.036551 32 0.001142 2894975 1415742 1479222 0
21 31 0.052874 34 0.001555 3634517 1722122 1912384 0
22 31 0.043721 36 0.001214 3827418 1823655 2003752 0
23 31 0.072769 38 0.001915 4851498 2310589 2540898 0
24 31 0.137111 40 0.003428 5950098 2780704 3169383 0
25 31 0.065157 42 0.001551 4711973 2128607 2583355 0
26 31 0.072942 44 0.001658 4626889 2048779 2578099 0
27 31 0.050752 46 0.001103 4337217 1879797 2457409 0
28 31 0.045452 48 0.000947 4180693 1741209 2439473 0
29 31 0.055027 50 0.001101 5101934 2059358 3042565 0
30 31 0.053749 52 0.001034 5355029 2142786 3212232 0
31 31 0.046322 53 0.000874 5295548 2092936 3202601 0
1.1019
