q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001505 1 0.001505 62678 62667 0 1
1 31 0.001626 1 0.001626 62678 62667 0 1
2 31 0.003255 2 0.001627 128221 89391 38819 0
3 31 0.003819 3 0.001273 196860 129835 67014 0
4 31 0.005271 5 0.001054 360581 202945 157625 0
5 31 0.004709 6 0.000785 401383 233257 168115 0
6 31 0.006796 8 0.000849 559384 304899 254474 0
7 31 0.007746 9 0.000861 626890 355434 271445 0
8 31 0.014795 11 0.001345 821966 457660 364295 0
9 31 0.022041 13 0.001695 1556216 857080 699125 0
10 31 0.014999 14 0.001071 1129961 637467 492483 0
11 31 0.016763 16 0.001048 1265770 686994 578765 0
12 31 0.021797 18 0.001211 1905268 1015817 889440 0
13 31 0.018489 19 0.000973 1504348 817709 686628 0
14 31 0.028502 21 0.001357 1717330 905529 811790 0
15 31 0.038855 23 0.001689 2362270 1227429 1134830 0
16 31 0.096341 25 0.003854 4571006 2361342 2209653 0
17 31 0.033664 26 0.001295 2569596 1332339 1237246 0
18 31 0.036100 28 0.001289 2622239 1329458 1292770 0
19 31 0.060753 30 0.002025 4065531 2067030 1998490 0
20 31 0.046974 32 0.001468 3492327 1728078 1764238 0
21 31 0.047461 34 0.001396 3271032 1548133 1722888 0
22 31 0.055716 36 0.001548 4009353 1896833 2112509 0
23 31 0.062673 38 0.001649 4302546 2022943 2279592 0
24 31 0.056506 40 0.001413 4311441 1959918 2351512 0
25 31 0.054453 42 0.001296 4612577 2074937 2537629 0
26 31 0.030852 44 0.000701 3612737 1569167 2043559 0
27 31 0.053262 46 0.001158 4447774 1914043 2533720 0
28 31 0.043146 48 0.000899 4349718 1810162 2539545 0
29 31 0.044102 50 0.000882 4335263 1742203 2593049 0
30 31 0.072180 52 0.001388 5808418 2351718 3456689 0
31 31 0.101372 53 0.001913 7350985 2930854 4420120 0
1.10844
