q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001546 1 0.001546 62678 62667 0 1
1 31 0.001621 1 0.001621 62678 62667 0 1
2 31 0.003017 2 0.001508 127618 90424 37183 0
3 31 0.002929 3 0.000976 194445 129185 65249 0
4 31 0.004464 5 0.000893 357198 201315 155872 0
5 31 0.005259 6 0.000877 414342 245732 168599 0
6 31 0.006803 8 0.000850 565131 308763 256357 0
7 31 0.013009 9 0.001445 658658 383019 275628 0
8 31 0.009337 11 0.000849 771349 411005 360333 0
9 31 0.011571 13 0.000890 1018445 539945 478489 0
10 31 0.013857 14 0.000990 1004239 546883 457345 0
11 31 0.015300 16 0.000956 1174315 606377 567927 0
12 31 0.017671 18 0.000982 1427716 717907 709798 0
13 31 0.018849 19 0.000992 1455597 779191 676395 0
14 31 0.023043 21 0.001097 1563032 814661 748360 0
15 31 0.037702 23 0.001639 2390321 1250908 1139402 0
16 31 0.048619 25 0.001945 2697784 1367631 1330142 0
17 31 0.032094 26 0.001234 2238787 1149444 1089332 0
18 31 0.036908 28 0.001318 2426019 1245665 1180343 0
19 31 0.064622 30 0.002154 2670288 1326920 1343357 0
20 31 0.059487 32 0.001859 3054518 1495072 1559435 0
21 31 0.061178 34 0.001799 4116054 1985777 2130266 0
22 31 0.084315 36 0.002342 4289136 2030676 2258449 0
23 31 0.047097 38 0.001239 3862860 1800801 2062048 0
24 31 0.047404 40 0.001185 3835700 1771500 2064189 0
25 31 0.050559 42 0.001204 3879564 1730200 2149353 0
26 31 0.049771 44 0.001131 4261397 1848790 2412596 0
27 31 0.056594 46 0.001230 4438532 1931155 2507366 0
28 31 0.088105 48 0.001836 5523755 2345890 3177854 0
29 31 0.064852 50 0.001297 4946185 2023661 2922513 0
30 31 0.063992 52 0.001231 6070389 2462272 3608106 0
31 31 0.104737 53 0.001976 9214885 3654775 5560099 0
1.1479
