q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001533 1 0.001533 62678 62667 0 1
1 31 0.001651 1 0.001651 62678 62667 0 1
2 31 0.003339 2 0.001669 127604 90010 37583 0
3 31 0.003916 3 0.001305 194037 127488 66538 0
4 31 0.005644 5 0.001129 334248 183261 150976 0
5 31 0.005468 6 0.000911 412354 240965 171378 0
6 31 0.007628 8 0.000953 580654 319832 260811 0
7 31 0.007847 9 0.000872 649336 368335 280990 0
8 31 0.009149 11 0.000832 818468 444813 373644 0
9 31 0.021746 13 0.001673 1218689 659301 559377 0
10 31 0.012651 14 0.000904 989191 528708 460472 0
11 31 0.013496 16 0.000844 1187234 623994 563229 0
12 31 0.025906 18 0.001439 1781474 937631 843832 0
13 31 0.018435 19 0.000970 1408686 742176 666499 0
14 31 0.022293 21 0.001062 1677720 876088 801621 0
15 31 0.033708 23 0.001466 2308876 1195345 1113520 0
16 31 0.030384 25 0.001215 2322172 1167675 1154486 0
17 31 0.016274 26 0.000626 1862884 942118 920755 0
18 31 0.023942 28 0.000855 2502264 1265174 1237079 0
19 31 0.055482 30 0.001849 3284286 1656409 1627866 0
20 31 0.053867 32 0.001683 4395181 2203843 2191327 0
21 31 0.039399 34 0.001159 3642393 1778927 1863455 0
22 31 0.033582 36 0.000933 3238420 1533030 1705379 0
23 31 0.047902 38 0.001261 3828604 1785434 2043159 0
24 31 0.113285 40 0.002832 6011316 2795934 3215371 0
25 31 0.071939 42 0.001713 5812348 2659059 3153278 0
26 31 0.074104 44 0.001684 5003097 2219311 2783775 0
27 31 0.077618 46 0.001687 5828253 2592109 3236133 0
28 31 0.044462 48 0.000926 4725933 1997551 2728371 0
29 31 0.061841 50 0.001237 5296974 2185317 3111646 0
30 31 0.058130 52 0.001118 5447722 2181997 3265714 0
31 31 0.045717 53 0.000863 5072942 1980946 3091985 0
1.04411
