q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001548 1 0.001548 62678 62667 0 1
1 31 0.001660 1 0.001660 62678 62667 0 1
2 31 0.003320 2 0.001660 127860 88992 38857 0
3 31 0.004231 3 0.001410 192635 125582 67042 0
4 31 0.004382 5 0.000876 346870 192545 154314 0
5 31 0.004894 6 0.000816 408800 241096 167693 0
6 31 0.009117 8 0.001140 608859 337729 271119 0
7 31 0.007909 9 0.000879 632200 359170 273019 0
8 31 0.013427 11 0.001221 827800 459523 368266 0
9 31 0.022020 13 0.001694 1215430 639897 575522 0
10 31 0.014069 14 0.001005 1027891 556012 471868 0
11 31 0.016367 16 0.001023 1332037 719774 612252 0
12 31 0.020915 18 0.001162 1710117 889880 820226 0
13 31 0.016918 19 0.000890 1520466 826844 693611 0
14 31 0.031690 21 0.001509 1862879 974985 887883 0
15 31 0.034615 23 0.001505 2086065 1066637 1019417 0
16 31 0.061331 25 0.002453 4085788 2110413 1975364 0
17 31 0.016767 26 0.000645 1954660 1000344 954305 0
18 31 0.025115 28 0.000897 2402682 1205278 1197393 0
19 31 0.040749 30 0.001358 3252627 1626226 1626390 0
20 31 0.031595 32 0.000987 3029787 1458339 1571437 0
21 31 0.036024 34 0.001060 3379993 1633928 1746054 0
22 31 0.063316 36 0.001759 4225699 1997156 2228532 0
23 31 0.046778 38 0.001231 3815542 1787787 2027744 0
24 31 0.081854 40 0.002046 6301836 2942497 3359328 0
25 31 0.057587 42 0.001371 4295639 1955563 2340065 0
26 31 0.049267 44 0.001120 5055953 2254820 2801122 0
27 31 0.039229 46 0.000853 3842420 1618652 2223757 0
28 31 0.062240 48 0.001297 5130999 2203725 2927263 0
29 31 0.067279 50 0.001346 5885907 2417987 3467909 0
30 31 0.073838 52 0.001420 6194387 2484340 3710036 0
31 31 0.081811 53 0.001544 6466955 2623852 3843092 0
1.04345
