q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001515 1 0.001515 62678 62667 0 1
1 31 0.001628 1 0.001628 62678 62667 0 1
2 31 0.002793 2 0.001396 128286 89978 38297 0
3 31 0.002878 3 0.000959 194702 128212 66479 0
4 31 0.004028 5 0.000806 344805 192052 152742 0
5 31 0.005594 6 0.000932 427998 255149 172838 0
6 31 0.007808 8 0.000976 584781 331444 253326 0
7 31 0.008301 9 0.000922 622902 350376 272515 0
8 31 0.009564 11 0.000869 821575 453704 367860 0
9 31 0.011878 13 0.000914 991141 512225 478905 0
10 31 0.013860 14 0.000990 1045068 577353 467704 0
11 31 0.023607 16 0.001475 1285012 683289 601712 0
12 31 0.020239 18 0.001124 1457929 752297 705621 0
13 31 0.021982 19 0.001157 1562721 846455 716255 0
14 31 0.022418 21 0.001068 1722055 915286 806758 0
15 31 0.041195 23 0.001791 2265553 1181724 1083818 0
16 31 0.040125 25 0.001605 2170879 1104785 1066083 0
17 31 0.030030 26 0.001155 2120794 1106761 1014022 0
18 31 0.036211 28 0.001293 2615042 1322405 1292626 0
19 31 0.050627 30 0.001688 2969001 1481381 1487609 0
20 31 0.042407 32 0.001325 3118606 1549312 1569283 0
21 31 0.039680 34 0.001167 2837738 1320257 1517470 0
22 31 0.045063 36 0.001252 3260525 1519328 1741186 0
23 31 0.097511 38 0.002566 6721688 3199399 3522278 0
24 31 0.122091 40 0.003052 6530404 3054036 3476357 0
25 31 0.057773 42 0.001376 4675107 2110132 2564964 0
26 31 0.045010 44 0.001023 4286923 1880338 2406574 0
27 31 0.068264 46 0.001484 4906190 2160417 2745762 0
28 31 0.036980 48 0.000770 4134218 1714045 2420162 0
29 31 0.038546 50 0.000771 4351704 1781866 2569827 0
30 31 0.066745 52 0.001284 5005274 2013226 2992037 0
31 31 0.089097 53 0.001681 6179823 2469607 3710205 0
1.10709
