q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001437 1 0.001437 62678 62667 0 1
1 31 0.001241 1 0.001241 62678 62667 0 1
2 31 0.002576 2 0.001288 128075 90316 37748 0
3 31 0.003870 3 0.001290 195812 130609 65192 0
4 31 0.005496 5 0.001099 357120 203291 153818 0
5 31 0.004688 6 0.000781 416037 248938 167088 0
6 31 0.006905 8 0.000863 613012 343363 269638 0
7 31 0.007014 9 0.000779 616137 350563 265563 0
8 31 0.008579 11 0.000780 810693 445347 365335 0
9 31 0.011905 13 0.000916 1053125 548420 504694 0
10 31 0.012298 14 0.000878 1118597 623904 494682 0
11 31 0.011685 16 0.000730 1276340 689436 586893 0
12 31 0.026772 18 0.001487 2057159 1094715 962433 0
13 31 0.012439 19 0.000655 1408831 754750 654070 0
14 31 0.017075 21 0.000813 1679472 877868 801593 0
15 31 0.027684 23 0.001204 2040745 1062114 978620 0
16 31 0.039692 25 0.001588 2480304 1255902 1224391 0
17 31 0.019569 26 0.000753 2188761 1135560 1053190 0
18 31 0.028984 28 0.001035 2358477 1199819 1158647 0
19 31 0.045184 30 0.001506 2978901 1487045 1491845 0
20 31 0.081038 32 0.002532 3963292 1994098 1969183 0
21 31 0.037789 34 0.001111 3440312 1654842 1785459 0
22 31 0.051706 36 0.001436 4448848 2144927 2303910 0
23 31 0.075455 38 0.001986 4217457 1953319 2264127 0
24 31 0.074503 40 0.001863 5012661 2312214 2700436 0
25 31 0.072664 42 0.001730 4694520 2148353 2546156 0
26 31 0.049623 44 0.001128 3960352 1726613 2233728 0
27 31 0.041071 46 0.000893 4594857 2005246 2589600 0
28 31 0.064372 48 0.001341 5373248 2298231 3075006 0
29 31 0.046447 50 0.000929 4969193 2048762 2920420 0
30 31 0.039664 52 0.000763 4773530 1914783 2858736 0
31 31 0.090159 53 0.001701 7261630 2883940 4377679 0
1.02131
