q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001532 1 0.001532 62678 62667 0 1
1 31 0.001648 1 0.001648 62678 62667 0 1
2 31 0.002594 2 0.001297 128107 90695 37401 0
3 31 0.003892 3 0.001297 198267 131300 66956 0
4 31 0.005701 5 0.001140 347312 192990 154311 0
5 31 0.004629 6 0.000771 412997 242129 170857 0
6 31 0.007021 8 0.000878 584829 324395 260423 0
7 31 0.007326 9 0.000814 626767 348832 277924 0
8 31 0.009707 11 0.000882 784132 431285 352836 0
9 31 0.013817 13 0.001063 1171680 621755 549914 0
10 31 0.012848 14 0.000918 1090243 600845 489387 0
11 31 0.018415 16 0.001151 1277952 674886 603055 0
12 31 0.011875 18 0.000660 1328913 687707 641195 0
13 31 0.015111 19 0.000795 1469820 788148 681661 0
14 31 0.017925 21 0.000854 1768152 929249 838892 0
15 31 0.022633 23 0.000984 2025944 1054442 971491 0
16 31 0.042551 25 0.001702 3211008 1659143 1551854 0
17 31 0.024977 26 0.000961 2293196 1202196 1090989 0
18 31 0.025428 28 0.000908 2481166 1253406 1227749 0
19 31 0.026394 30 0.000880 2711907 1333846 1378050 0
20 31 0.038656 32 0.001208 3267836 1634397 1633428 0
21 31 0.069189 34 0.002035 3907872 1914858 1993003 0
22 31 0.059186 36 0.001644 6232507 3017306 3215190 0
23 31 0.061504 38 0.001619 4624315 2192970 2431334 0
24 31 0.039010 40 0.000975 3893131 1787339 2105781 0
25 31 0.046064 42 0.001097 4129995 1853329 2276655 0
26 31 0.049445 44 0.001124 4120515 1805989 2314515 0
27 31 0.055140 46 0.001199 5078396 2211253 2867132 0
28 31 0.065399 48 0.001362 5734491 2487575 3246905 0
29 31 0.045390 50 0.000908 5010656 2026621 2984024 0
30 31 0.062898 52 0.001210 6031261 2442661 3588589 0
31 31 0.051597 53 0.000974 5056390 2003210 3053169 0
0.921236
