q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001590 1 0.001590 62678 62667 0 1
1 31 0.001679 1 0.001679 62678 62667 0 1
2 31 0.003253 2 0.001626 128043 89936 38096 0
3 31 0.003791 3 0.001264 193854 127451 66392 0
4 31 0.007206 5 0.001441 348911 196664 152236 0
5 31 0.004730 6 0.000788 399370 232772 166587 0
6 31 0.007692 8 0.000962 607716 339740 267965 0
7 31 0.007608 9 0.000845 643494 373595 269888 0
8 31 0.012914 11 0.001174 865459 477373 388075 0
9 31 0.026933 13 0.002072 1396389 763589 632789 0
10 31 0.015239 14 0.001089 1067896 593532 474353 0
11 31 0.024787 16 0.001549 1485200 804395 680794 0
12 31 0.019625 18 0.001090 1587648 823665 763972 0
13 31 0.020206 19 0.001063 1432049 753895 678143 0
14 31 0.018836 21 0.000897 1623218 858916 764291 0
15 31 0.023121 23 0.001005 1775055 898783 876261 0
16 31 0.048271 25 0.001931 2920786 1491398 1429377 0
17 31 0.029240 26 0.001125 2400816 1251445 1149360 0
18 31 0.033961 28 0.001213 2623094 1346278 1276805 0
19 31 0.044285 30 0.001476 2986832 1479772 1507049 0
20 31 0.054124 32 0.001691 3541077 1740107 1800959 0
21 31 0.082600 34 0.002429 3829956 1867323 1962622 0
22 31 0.070168 36 0.001949 4032353 1916074 2116268 0
23 31 0.053069 38 0.001397 3905680 1810833 2094836 0
24 31 0.097018 40 0.002425 5329239 2495040 2834188 0
25 31 0.069319 42 0.001650 3931008 1745043 2185954 0
26 31 0.065548 44 0.001490 4515141 2014688 2500442 0
27 31 0.082360 46 0.001790 5302222 2318957 2983254 0
28 31 0.070467 48 0.001468 5460537 2391856 3068670 0
29 31 0.070513 50 0.001410 6075488 2571186 3504291 0
30 31 0.080148 52 0.001541 5779765 2346626 3433128 0
31 31 0.054474 53 0.001028 5708082 2255775 3452296 0
1.20662
