q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001519 1 0.001519 62678 62667 0 1
1 31 0.001629 1 0.001629 62678 62667 0 1
2 31 0.003251 2 0.001625 127988 90540 37437 0
3 31 0.003237 3 0.001079 195143 127515 67617 0
4 31 0.004364 5 0.000873 341615 188387 153217 0
5 31 0.005430 6 0.000905 419137 251232 167894 0
6 31 0.010736 8 0.001342 627529 353192 274326 0
7 31 0.007848 9 0.000872 629455 359046 270398 0
8 31 0.011471 11 0.001043 772694 424995 347688 0
9 31 0.020063 13 0.001543 1012329 523394 488924 0
10 31 0.015935 14 0.001138 1070340 592687 477642 0
11 31 0.017341 16 0.001084 1180876 624620 556245 0
12 31 0.025788 18 0.001433 1580121 831806 748304 0
13 31 0.021595 19 0.001137 1531044 828995 702038 0
14 31 0.025447 21 0.001212 2027112 1080259 946842 0
15 31 0.036559 23 0.001590 2007574 1032853 974710 0
16 31 0.061141 25 0.002446 3566555 1839287 1727257 0
17 31 0.020472 26 0.000787 2236892 1157705 1079176 0
18 31 0.029595 28 0.001057 2724239 1377664 1346564 0
19 31 0.031185 30 0.001039 2681935 1331714 1350210 0
20 31 0.041899 32 0.001309 3817930 1899506 1918413 0
21 31 0.037442 34 0.001101 3204048 1532921 1671116 0
22 31 0.052015 36 0.001445 3918451 1866565 2051875 0
23 31 0.053245 38 0.001401 3948820 1839774 2109035 0
24 31 0.073441 40 0.001836 4541419 2129188 2412220 0
25 31 0.069267 42 0.001649 4867581 2191079 2676491 0
26 31 0.049238 44 0.001119 4368270 1943298 2424961 0
27 31 0.059418 46 0.001292 4736553 2052174 2684368 0
28 31 0.061547 48 0.001282 5276769 2233090 3043668 0
29 31 0.052529 50 0.001051 4804336 1998297 2806028 0
30 31 0.045414 52 0.000873 4700379 1853363 2847005 0
31 31 0.067599 53 0.001275 5998165 2383123 3615031 0
1.01934
