q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001530 1 0.001530 62678 62667 0 1
1 31 0.001653 1 0.001653 62678 62667 0 1
2 31 0.003257 2 0.001628 127236 89383 37842 0
3 31 0.003827 3 0.001276 194726 127884 66831 0
4 31 0.006428 5 0.001286 347339 194207 153121 0
5 31 0.005152 6 0.000859 406279 237031 169237 0
6 31 0.007785 8 0.000973 559703 310088 249604 0
7 31 0.007961 9 0.000885 626307 358236 268060 0
8 31 0.011976 11 0.001089 843914 467579 376324 0
9 31 0.020958 13 0.001612 1089519 577450 512058 0
10 31 0.016237 14 0.001160 1100779 610688 490080 0
11 31 0.015485 16 0.000968 1277271 679714 597546 0
12 31 0.021568 18 0.001198 1485760 766661 719088 0
13 31 0.014879 19 0.000783 1553495 837097 716387 0
14 31 0.018098 21 0.000862 1746598 921729 824858 0
15 31 0.023598 23 0.001026 2392821 1254292 1138518 0
16 31 0.039968 25 0.001599 3017126 1535463 1481652 0
17 31 0.019877 26 0.000764 2034265 1011015 1023239 0
18 31 0.027753 28 0.000991 2347652 1178133 1169508 0
19 31 0.056188 30 0.001873 3667281 1854840 1812430 0
20 31 0.090881 32 0.002840 5231066 2588586 2642469 0
21 31 0.063931 34 0.001880 4555918 2229176 2326731 0
22 31 0.100149 36 0.002782 5232058 2534341 2697706 0
23 31 0.086770 38 0.002283 5925244 2811405 3113828 0
24 31 0.077353 40 0.001934 5677217 2624427 3052779 0
25 31 0.051427 42 0.001224 4585735 2128488 2457236 0
26 31 0.047557 44 0.001081 4753259 2158733 2594515 0
27 31 0.057799 46 0.001256 4840263 2111522 2728730 0
28 31 0.080402 48 0.001675 7228680 3145411 4083258 0
29 31 0.069106 50 0.001382 5235035 2182943 3052081 0
30 31 0.057801 52 0.001112 5784338 2322591 3461736 0
31 31 0.080729 53 0.001523 7289520 2943173 4346336 0
1.18993
