q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001525 1 0.001525 62678 62667 0 1
1 31 0.001664 1 0.001664 62678 62667 0 1
2 31 0.003488 2 0.001744 127999 90287 37701 0
3 31 0.003224 3 0.001075 192523 126116 66396 0
4 31 0.004077 5 0.000815 342601 189070 153520 0
5 31 0.004770 6 0.000795 403034 237211 165812 0
6 31 0.006503 8 0.000813 611234 339193 272030 0
7 31 0.008054 9 0.000895 636157 367274 268872 0
8 31 0.009786 11 0.000890 775967 418910 357046 0
9 31 0.014364 13 0.001105 1247136 667491 579634 0
10 31 0.013071 14 0.000934 1088465 590783 497671 0
11 31 0.016836 16 0.001052 1289009 683979 605019 0
12 31 0.019354 18 0.001075 1472907 751868 721028 0
13 31 0.017222 19 0.000906 1589504 854910 734583 0
14 31 0.020060 21 0.000955 1632551 840869 791671 0
15 31 0.026178 23 0.001138 2276044 1178753 1097280 0
16 31 0.089548 25 0.003582 3892636 2001981 1890644 0
17 31 0.024115 26 0.000927 2012457 1018960 993486 0
18 31 0.028057 28 0.001002 2344377 1186547 1157819 0
19 31 0.023601 30 0.000787 2324160 1124113 1200036 0
20 31 0.050944 32 0.001592 3445387 1683260 1762116 0
21 31 0.046144 34 0.001357 3362084 1622826 1739247 0
22 31 0.044515 36 0.001237 3423694 1589335 1834348 0
23 31 0.057830 38 0.001522 4099797 1914064 2185722 0
24 31 0.083982 40 0.002100 4700833 2181531 2519291 0
25 31 0.061601 42 0.001467 5243986 2419998 2823977 0
26 31 0.077333 44 0.001758 4920695 2205735 2714949 0
27 31 0.068917 46 0.001498 4559556 1976008 2583537 0
28 31 0.089385 48 0.001862 4500884 1897071 2603802 0
29 31 0.077509 50 0.001550 5494734 2293870 3200853 0
30 31 0.071640 52 0.001378 5135206 2062295 3072900 0
31 31 0.092007 53 0.001736 5717934 2245326 3472597 0
1.15912
