q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001514 1 0.001514 62678 62667 0 1
1 31 0.001628 1 0.001628 62678 62667 0 1
2 31 0.002874 2 0.001437 128144 89405 38728 0
3 31 0.003801 3 0.001267 195832 128626 67195 0
4 31 0.005266 5 0.001053 361692 203925 157756 0
5 31 0.004725 6 0.000788 406665 238874 167780 0
6 31 0.007724 8 0.000965 574613 309477 265125 0
7 31 0.007941 9 0.000882 643916 359341 284564 0
8 31 0.009450 11 0.000859 793634 436307 357316 0
9 31 0.013804 13 0.001062 1131614 599127 532476 0
10 31 0.012692 14 0.000907 1040409 570619 469779 0
11 31 0.017646 16 0.001103 1379601 742047 637543 0
12 31 0.020512 18 0.001140 1569541 817897 751633 0
13 31 0.019684 19 0.001036 1453639 772470 681158 0
14 31 0.018917 21 0.000901 1679447 874036 805400 0
15 31 0.041809 23 0.001818 2194599 1133411 1061177 0
16 31 0.076266 25 0.003051 5194023 2650238 2543774 0
17 31 0.022982 26 0.000884 2297244 1202216 1095017 0
18 31 0.052823 28 0.001887 3531539 1821809 1709719 0
19 31 0.037307 30 0.001244 2829353 1407247 1422095 0
20 31 0.058938 32 0.001842 3516657 1723696 1792950 0
21 31 0.075410 34 0.002218 3718084 1804433 1913640 0
22 31 0.050824 36 0.001412 4190056 2012147 2177898 0
23 31 0.066107 38 0.001740 4960585 2335889 2624685 0
24 31 0.055665 40 0.001392 5582344 2624293 2958040 0
25 31 0.077727 42 0.001851 4790453 2161210 2629232 0
26 31 0.053206 44 0.001209 4759648 2097034 2662603 0
27 31 0.052587 46 0.001143 4480501 1950563 2529927 0
28 31 0.035226 48 0.000734 4103553 1697708 2405834 0
29 31 0.050426 50 0.001009 5251239 2170560 3080668 0
30 31 0.077165 52 0.001484 6147288 2449320 3697957 0
31 31 0.075054 53 0.001416 5898205 2365022 3533172 0
1.10943
