q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001540 1 0.001540 62678 62667 0 1
1 31 0.001621 1 0.001621 62678 62667 0 1
2 31 0.003256 2 0.001628 127859 89655 38193 0
3 31 0.003791 3 0.001264 195298 126964 68323 0
4 31 0.004631 5 0.000926 359441 205459 153971 0
5 31 0.005150 6 0.000858 419400 252329 167060 0
6 31 0.007964 8 0.000995 577009 315500 261498 0
7 31 0.007574 9 0.000842 622608 360950 261647 0
8 31 0.012324 11 0.001120 844021 468429 375581 0
9 31 0.013701 13 0.001054 1089324 578463 510850 0
10 31 0.013954 14 0.000997 1020064 552142 467911 0
11 31 0.024246 16 0.001515 1343978 722023 621944 0
12 31 0.017713 18 0.000984 1477157 762291 714855 0
13 31 0.020204 19 0.001063 1510036 817150 692875 0
14 31 0.020996 21 0.001000 1606593 850533 756049 0
15 31 0.028699 23 0.001248 2186271 1135217 1051043 0
16 31 0.057597 25 0.002304 2623475 1353559 1269905 0
17 31 0.023355 26 0.000898 1932528 984084 948433 0
18 31 0.050924 28 0.001819 2516061 1283229 1232821 0
19 31 0.039283 30 0.001309 2888552 1436527 1452014 0
20 31 0.032072 32 0.001002 2887207 1384802 1502394 0
21 31 0.043854 34 0.001290 4257099 2057942 2199146 0
22 31 0.032470 36 0.000902 3165345 1457263 1708071 0
23 31 0.060517 38 0.001593 4913436 2332773 2580652 0
24 31 0.064194 40 0.001605 4698242 2170656 2527575 0
25 31 0.047142 42 0.001122 4496936 2032319 2464606 0
26 31 0.055082 44 0.001252 4813912 2165185 2648716 0
27 31 0.057725 46 0.001255 4604601 2004678 2599912 0
28 31 0.062428 48 0.001301 5028115 2123775 2904329 0
29 31 0.063405 50 0.001268 5370975 2225917 3145047 0
30 31 0.047474 52 0.000913 4742767 1877832 2864924 0
31 31 0.075995 53 0.001434 6657537 2680963 3976563 0
1.00258
