q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001543 1 0.001543 62678 62667 0 1
1 31 0.001634 1 0.001634 62678 62667 0 1
2 31 0.003257 2 0.001628 127896 90718 37167 0
3 31 0.003799 3 0.001266 195589 129161 66417 0
4 31 0.004908 5 0.000982 358281 199680 158590 0
5 31 0.004782 6 0.000797 406301 235360 170930 0
6 31 0.006705 8 0.000838 630762 357503 273248 0
7 31 0.007464 9 0.000829 631489 364379 267099 0
8 31 0.009234 11 0.000839 787017 423051 363955 0
9 31 0.027191 13 0.002092 1187888 640856 547021 0
10 31 0.011962 14 0.000854 1016923 554841 462071 0
11 31 0.014327 16 0.000895 1205487 625161 580315 0
12 31 0.018149 18 0.001008 1551081 810647 740423 0
13 31 0.014695 19 0.000773 1492714 797494 695209 0
14 31 0.020889 21 0.000995 1710269 888412 821846 0
15 31 0.023324 23 0.001014 2068873 1053435 1015427 0
16 31 0.031018 25 0.001241 2393144 1202986 1190147 0
17 31 0.022715 26 0.000874 2140438 1102589 1037838 0
18 31 0.033697 28 0.001203 2490095 1273348 1216736 0
19 31 0.030299 30 0.001010 2504862 1252640 1252211 0
20 31 0.044917 32 0.001404 3513248 1734606 1778631 0
21 31 0.069688 34 0.002050 4127451 1998004 2129436 0
22 31 0.051343 36 0.001426 3553313 1673034 1880268 0
23 31 0.063654 38 0.001675 4509173 2132290 2376872 0
24 31 0.066060 40 0.001651 4676738 2169163 2507564 0
25 31 0.050235 42 0.001196 4300426 1933605 2366810 0
26 31 0.094489 44 0.002147 5861520 2624543 3236966 0
27 31 0.052253 46 0.001136 4849336 2127470 2721855 0
28 31 0.063279 48 0.001318 4761763 2049061 2712691 0
29 31 0.068334 50 0.001367 5675169 2373955 3301203 0
30 31 0.087814 52 0.001689 6819905 2712674 4107220 0
31 31 0.060413 53 0.001140 5456696 2183049 3273636 0
1.0659
