q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001520 1 0.001520 62678 62667 0 1
1 31 0.001646 1 0.001646 62678 62667 0 1
2 31 0.003204 2 0.001602 127571 90665 36895 0
3 31 0.003863 3 0.001288 195424 127490 67923 0
4 31 0.006704 5 0.001341 353605 201423 152171 0
5 31 0.005555 6 0.000926 414157 244167 169979 0
6 31 0.008035 8 0.001004 612892 349747 263134 0
7 31 0.009767 9 0.001085 661519 384649 276859 0
8 31 0.015800 11 0.001436 977891 548371 429509 0
9 31 0.011899 13 0.000915 974737 508533 466193 0
10 31 0.015365 14 0.001097 1077966 595355 482600 0
11 31 0.014346 16 0.000897 1279473 688308 591154 0
12 31 0.018368 18 0.001020 1594776 844208 750557 0
13 31 0.022197 19 0.001168 1532988 836026 696951 0
14 31 0.029282 21 0.001394 1813282 956613 856658 0
15 31 0.035863 23 0.001559 2404153 1259548 1144594 0
16 31 0.031483 25 0.001259 2188931 1130444 1058476 0
17 31 0.036894 26 0.001419 2197202 1126280 1070911 0
18 31 0.029684 28 0.001060 2472552 1252534 1220007 0
19 31 0.039223 30 0.001307 3175334 1588063 1587260 0
20 31 0.048283 32 0.001509 3011021 1491497 1519513 0
21 31 0.033719 34 0.000992 3087026 1469349 1617666 0
22 31 0.057561 36 0.001599 3739466 1789180 1950275 0
23 31 0.076334 38 0.002009 4425769 2100730 2325028 0
24 31 0.052702 40 0.001318 4851667 2228152 2623504 0
25 31 0.077352 42 0.001842 4449940 1962384 2487545 0
26 31 0.046780 44 0.001063 4381542 1953896 2427635 0
27 31 0.069299 46 0.001507 6280071 2724966 3555094 0
28 31 0.050587 48 0.001054 5007318 2121497 2885810 0
29 31 0.061739 50 0.001235 5338204 2195185 3143008 0
30 31 0.055916 52 0.001075 5357233 2065344 3291878 0
31 31 0.051389 53 0.000970 4897425 1896739 3000675 0
1.0241
