q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001531 1 0.001531 62678 62667 0 1
1 31 0.001648 1 0.001648 62678 62667 0 1
2 31 0.003235 2 0.001618 128269 89949 38309 0
3 31 0.003753 3 0.001251 194038 127743 66284 0
4 31 0.004512 5 0.000902 363594 203534 160049 0
5 31 0.004990 6 0.000832 406828 231707 175110 0
6 31 0.007435 8 0.000929 556110 305439 250660 0
7 31 0.007628 9 0.000848 616040 346740 269289 0
8 31 0.009178 11 0.000834 775322 407816 367495 0
9 31 0.013804 13 0.001062 1033529 540044 493474 0
10 31 0.012857 14 0.000918 1023791 550984 472796 0
11 31 0.019786 16 0.001237 1346660 725583 621066 0
12 31 0.022408 18 0.001245 1592541 817137 775393 0
13 31 0.013250 19 0.000697 1442459 775428 667020 0
14 31 0.015089 21 0.000719 1656610 878534 778065 0
15 31 0.021719 23 0.000944 2066686 1064088 1002587 0
16 31 0.031313 25 0.001253 2554578 1309473 1245094 0
17 31 0.024332 26 0.000936 2194295 1126057 1068227 0
18 31 0.043498 28 0.001553 3023049 1533206 1489832 0
19 31 0.047260 30 0.001575 2936351 1467563 1468777 0
20 31 0.046020 32 0.001438 3700595 1846679 1853905 0
21 31 0.057210 34 0.001683 3264123 1551437 1712675 0
22 31 0.051588 36 0.001433 4300911 2079141 2221759 0
23 31 0.057870 38 0.001523 4337110 2013595 2323504 0
24 31 0.041682 40 0.001042 3583101 1600535 1982555 0
25 31 0.039217 42 0.000934 3683605 1653927 2029667 0
26 31 0.047243 44 0.001074 4317787 1918827 2398949 0
27 31 0.063954 46 0.001390 5169472 2235165 2934296 0
28 31 0.057898 48 0.001206 4635421 1967108 2668302 0
29 31 0.078563 50 0.001571 6168000 2582222 3585767 0
30 31 0.094688 52 0.001821 5873324 2372445 3500868 0
31 31 0.114224 53 0.002155 7641010 3029934 4611065 0
1.06134
