q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001506 1 0.001506 62678 62667 0 1
1 31 0.001648 1 0.001648 62678 62667 0 1
2 31 0.002993 2 0.001497 128308 90600 37697 0
3 31 0.003612 3 0.001204 195920 129440 66469 0
4 31 0.004606 5 0.000921 353877 197446 156420 0
5 31 0.005169 6 0.000861 408386 238972 169403 0
6 31 0.006126 8 0.000766 588724 321364 267349 0
7 31 0.004732 9 0.000526 609343 343455 265877 0
8 31 0.006157 11 0.000560 761051 407192 353848 0
9 31 0.012170 13 0.000936 1060064 554347 505706 0
10 31 0.009506 14 0.000679 1061550 582741 478798 0
11 31 0.013849 16 0.000866 1278635 677113 601511 0
12 31 0.016173 18 0.000898 1413041 724437 688593 0
13 31 0.012921 19 0.000680 1443538 768367 675160 0
14 31 0.017258 21 0.000822 1827654 969538 858105 0
15 31 0.016647 23 0.000724 1788976 891647 897318 0
16 31 0.023655 25 0.000946 2258851 1108283 1150557 0
17 31 0.018643 26 0.000717 2113016 1097727 1015278 0
18 31 0.025796 28 0.000921 2289535 1164182 1125342 0
19 31 0.045533 30 0.001518 3072294 1517374 1554909 0
20 31 0.041296 32 0.001290 3145204 1536110 1609083 0
21 31 0.059950 34 0.001763 4059557 1981952 2077594 0
22 31 0.052729 36 0.001465 3840853 1784052 2056790 0
23 31 0.054843 38 0.001443 4187493 1988383 2199099 0
24 31 0.060413 40 0.001510 5074175 2344442 2729722 0
25 31 0.070989 42 0.001690 4884137 2193850 2690276 0
26 31 0.046757 44 0.001063 4322026 1855882 2466133 0
27 31 0.077684 46 0.001689 5321939 2365610 2956318 0
28 31 0.047512 48 0.000990 4396194 1827815 2568368 0
29 31 0.065695 50 0.001314 5405363 2224343 3181009 0
30 31 0.066610 52 0.001281 5887228 2408237 3478980 0
31 31 0.050217 53 0.000947 5028527 1965205 3063311 0
0.945174
