q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001530 1 0.001530 62678 62667 0 1
1 31 0.001605 1 0.001605 62678 62667 0 1
2 31 0.002684 2 0.001342 128079 90165 37903 0
3 31 0.003782 3 0.001261 193589 127230 66348 0
4 31 0.006157 5 0.001231 361363 205882 155470 0
5 31 0.004981 6 0.000830 421528 252961 168556 0
6 31 0.008680 8 0.001085 630875 358958 271906 0
7 31 0.007547 9 0.000839 626381 357570 268800 0
8 31 0.009307 11 0.000846 822468 450182 372275 0
9 31 0.017318 13 0.001332 1095179 575393 519775 0
10 31 0.011658 14 0.000833 956398 509692 446695 0
11 31 0.022038 16 0.001377 1269584 668783 600790 0
12 31 0.026397 18 0.001466 1772793 928363 844419 0
13 31 0.019788 19 0.001041 1515073 809922 705140 0
14 31 0.018142 21 0.000864 1502600 747048 755541 0
15 31 0.020538 23 0.000893 1797269 892280 904978 0
16 31 0.035918 25 0.001437 2530096 1289572 1240513 0
17 31 0.026928 26 0.001036 2020915 1015682 1005222 0
18 31 0.035231 28 0.001258 2744408 1407392 1337005 0
19 31 0.031818 30 0.001061 2836177 1421427 1414739 0
20 31 0.040464 32 0.001264 3458119 1701987 1756121 0
21 31 0.029772 34 0.000876 3081532 1471265 1610256 0
22 31 0.073281 36 0.002036 4555370 2179117 2376242 0
23 31 0.043577 38 0.001147 3946279 1829243 2117025 0
24 31 0.064442 40 0.001611 4559634 2099825 2459798 0
25 31 0.060054 42 0.001430 4435520 2009189 2426320 0
26 31 0.049168 44 0.001117 4630521 2051890 2578620 0
27 31 0.047977 46 0.001043 4281407 1845731 2435665 0
28 31 0.065220 48 0.001359 4908727 2063076 2845640 0
29 31 0.047651 50 0.000953 4498659 1856613 2642035 0
30 31 0.051131 52 0.000983 5336752 2114719 3222022 0
31 31 0.063389 53 0.001196 5961573 2353152 3608410 0
0.949789
