q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001502 1 0.001502 62678 62667 0 1
1 31 0.001645 1 0.001645 62678 62667 0 1
2 31 0.002666 2 0.001333 128038 89725 38302 0
3 31 0.003081 3 0.001027 194953 126197 68745 0
4 31 0.004917 5 0.000983 345968 192780 153177 0
5 31 0.005152 6 0.000859 403120 237908 165201 0
6 31 0.008122 8 0.001015 598902 332414 266477 0
7 31 0.007885 9 0.000876 625165 357350 267804 0
8 31 0.012868 11 0.001170 823567 452003 371553 0
9 31 0.011269 13 0.000867 1032484 543866 488607 0
10 31 0.012558 14 0.000897 1008944 547378 461555 0
11 31 0.014463 16 0.000904 1228476 667006 561459 0
12 31 0.017297 18 0.000961 1509102 767304 741787 0
13 31 0.021677 19 0.001141 1487704 793481 694212 0
14 31 0.033132 21 0.001578 1845341 969540 875790 0
15 31 0.031503 23 0.001370 2752694 1449134 1303549 0
16 31 0.032633 25 0.001305 3086343 1622717 1463615 0
17 31 0.025557 26 0.000983 2233869 1145805 1088053 0
18 31 0.024478 28 0.000874 2493624 1276891 1216722 0
19 31 0.038013 30 0.001267 2638418 1318159 1320248 0
20 31 0.064135 32 0.002004 4144119 2034990 2109118 0
21 31 0.049833 34 0.001466 4447590 2151768 2295811 0
22 31 0.059293 36 0.001647 4795493 2295060 2500422 0
23 31 0.071741 38 0.001888 4541005 2153705 2387289 0
24 31 0.091693 40 0.002292 5048779 2327713 2721055 0
25 31 0.043959 42 0.001047 3878323 1734924 2143388 0
26 31 0.058352 44 0.001326 5516885 2466786 3050088 0
27 31 0.050273 46 0.001093 5019340 2190069 2829260 0
28 31 0.045880 48 0.000956 4738024 1990524 2747489 0
29 31 0.058246 50 0.001165 5163170 2147056 3016103 0
30 31 0.050999 52 0.000981 5300802 2142822 3157969 0
31 31 0.071097 53 0.001341 6300905 2517348 3783546 0
1.02762
