q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001543 1 0.001543 62678 62667 0 1
1 31 0.001664 1 0.001664 62678 62667 0 1
2 31 0.003266 2 0.001633 127972 90210 37751 0
3 31 0.003823 3 0.001274 195580 129204 66365 0
4 31 0.005990 5 0.001198 340747 190020 150716 0
5 31 0.004873 6 0.000812 413350 243970 169369 0
6 31 0.008268 8 0.001033 609167 343916 265240 0
7 31 0.007730 9 0.000859 618684 353640 265033 0
8 31 0.011124 11 0.001011 823891 450528 373352 0
9 31 0.022728 13 0.001748 1215529 651410 564108 0
10 31 0.019541 14 0.001396 1029294 559016 470267 0
11 31 0.021607 16 0.001350 1467673 787966 679696 0
12 31 0.026360 18 0.001464 1607639 856345 751283 0
13 31 0.019382 19 0.001020 1467124 790512 676601 0
14 31 0.025548 21 0.001217 1728641 911690 816940 0
15 31 0.028407 23 0.001235 2097755 1095789 1001955 0
16 31 0.042646 25 0.001706 2317426 1165609 1151806 0
17 31 0.017934 26 0.000690 2003666 1030240 973415 0
18 31 0.031840 28 0.001137 2985690 1535339 1450340 0
19 31 0.034968 30 0.001166 2981193 1508371 1472811 0
20 31 0.051494 32 0.001609 3655502 1785991 1869500 0
21 31 0.042245 34 0.001242 3674893 1788961 1885921 0
22 31 0.048787 36 0.001355 3573302 1697776 1875515 0
23 31 0.059586 38 0.001568 5011761 2353823 2657927 0
24 31 0.067103 40 0.001678 4339261 2004217 2335033 0
25 31 0.084711 42 0.002017 4138130 1900168 2237951 0
26 31 0.094099 44 0.002139 5603469 2526085 3077373 0
27 31 0.070176 46 0.001526 4307697 1843809 2463877 0
28 31 0.117202 48 0.002442 5372387 2284248 3088128 0
29 31 0.079829 50 0.001597 5973794 2476058 3497725 0
30 31 0.067247 52 0.001293 6099665 2452699 3646955 0
31 31 0.068949 53 0.001301 5242948 2052484 3190453 0
1.19264
