q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001542 1 0.001542 62678 62667 0 1
1 31 0.001650 1 0.001650 62678 62667 0 1
2 31 0.003207 2 0.001603 128092 89715 38366 0
3 31 0.003788 3 0.001263 194600 127340 67249 0
4 31 0.006766 5 0.001353 346269 194046 152212 0
5 31 0.005426 6 0.000904 421431 250370 171050 0
6 31 0.008142 8 0.001018 622432 341303 281118 0
7 31 0.010009 9 0.001112 614220 345354 268855 0
8 31 0.013302 11 0.001209 889444 490552 398881 0
9 31 0.019990 13 0.001538 1122392 590278 532103 0
10 31 0.011621 14 0.000830 963109 515424 447674 0
11 31 0.013876 16 0.000867 1267300 677205 590084 0
12 31 0.018696 18 0.001039 1568915 813321 755583 0
13 31 0.014132 19 0.000744 1429987 766355 663621 0
14 31 0.019354 21 0.000922 1707821 897405 810405 0
15 31 0.018044 23 0.000785 1761558 883975 877572 0
16 31 0.061631 25 0.002465 2776057 1395643 1380403 0
17 31 0.026187 26 0.001007 2347817 1206904 1140902 0
18 31 0.028471 28 0.001017 2454428 1254612 1199805 0
19 31 0.044451 30 0.001482 3286152 1663363 1622778 0
20 31 0.021773 32 0.000680 2442383 1166759 1275613 0
21 31 0.034455 34 0.001013 3418803 1655177 1763615 0
22 31 0.055108 36 0.001531 4685941 2269116 2416814 0
23 31 0.066278 38 0.001744 3829102 1783215 2045876 0
24 31 0.081280 40 0.002032 5125906 2400800 2725095 0
25 31 0.056056 42 0.001335 4585441 2081409 2504021 0
26 31 0.057629 44 0.001310 5271009 2351502 2919496 0
27 31 0.063340 46 0.001377 5352639 2332590 3020038 0
28 31 0.086818 48 0.001809 5989787 2545169 3444607 0
29 31 0.061131 50 0.001223 5336650 2244551 3092088 0
30 31 0.049820 52 0.000958 5160528 2049788 3110729 0
31 31 0.060968 53 0.001150 5739022 2228693 3510318 0
1.02686
