q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001532 1 0.001532 62678 62667 0 1
1 31 0.001630 1 0.001630 62678 62667 0 1
2 31 0.003246 2 0.001623 128104 89871 38222 0
3 31 0.004177 3 0.001392 196755 130191 66553 0
4 31 0.004207 5 0.000841 344726 189225 155490 0
5 31 0.004788 6 0.000798 405957 236460 169486 0
6 31 0.006805 8 0.000851 580969 317823 263135 0
7 31 0.008249 9 0.000917 652179 376624 275544 0
8 31 0.013843 11 0.001258 846364 463745 382608 0
9 31 0.013681 13 0.001052 1052325 558273 494041 0
10 31 0.014750 14 0.001054 1036584 566312 470261 0
11 31 0.017486 16 0.001093 1293175 689550 603614 0
12 31 0.022374 18 0.001243 1444407 748099 696297 0
13 31 0.016900 19 0.000889 1435727 765015 670701 0
14 31 0.019065 21 0.000908 1661001 870640 790350 0
15 31 0.061472 23 0.002673 3181746 1656698 1525037 0
16 31 0.070649 25 0.002826 2829554 1432966 1396577 0
17 31 0.023635 26 0.000909 2139813 1095571 1044231 0
18 31 0.029700 28 0.001061 2101309 1040444 1060854 0
19 31 0.038147 30 0.001272 3051806 1535242 1516553 0
20 31 0.060297 32 0.001884 3777818 1872790 1905017 0
21 31 0.040119 34 0.001180 3647704 1768938 1878755 0
22 31 0.040392 36 0.001122 3109975 1463099 1646865 0
23 31 0.066902 38 0.001761 4183756 1961106 2222639 0
24 31 0.071939 40 0.001798 4496631 2104411 2392209 0
25 31 0.056466 42 0.001344 4263114 1918878 2344225 0
26 31 0.038505 44 0.000875 3858860 1695827 2163022 0
27 31 0.052218 46 0.001135 4329447 1862348 2467088 0
28 31 0.038129 48 0.000794 4014234 1677935 2336288 0
29 31 0.076982 50 0.001540 5637102 2344956 3292135 0
30 31 0.060153 52 0.001157 5329268 2148204 3181053 0
31 31 0.070305 53 0.001327 5482748 2143628 3339109 0
1.05043
