q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001549 1 0.001549 62678 62667 0 1
1 31 0.001631 1 0.001631 62678 62667 0 1
2 31 0.003123 2 0.001562 127723 90482 37230 0
3 31 0.002939 3 0.000980 195483 128748 66724 0
4 31 0.005296 5 0.001059 353457 197158 156288 0
5 31 0.004668 6 0.000778 403734 238809 164914 0
6 31 0.008293 8 0.001037 599202 339445 259746 0
7 31 0.007547 9 0.000839 606393 346963 259419 0
8 31 0.012724 11 0.001157 859639 478453 381175 0
9 31 0.014520 13 0.001117 1022302 532846 489445 0
10 31 0.015602 14 0.001114 1154173 641303 512859 0
11 31 0.023294 16 0.001456 1261135 663945 597179 0
12 31 0.049860 18 0.002770 1993487 1033783 959693 0
13 31 0.017505 19 0.000921 1378993 716765 662217 0
14 31 0.027476 21 0.001308 1727309 912640 814658 0
15 31 0.031626 23 0.001375 2184268 1135313 1048944 0
16 31 0.041585 25 0.001663 2646759 1335373 1311375 0
17 31 0.027218 26 0.001047 2035852 1056885 978956 0
18 31 0.027095 28 0.000968 2509773 1264288 1245474 0
19 31 0.032539 30 0.001085 2749386 1387597 1361778 0
20 31 0.035654 32 0.001114 3209359 1547337 1662011 0
21 31 0.053867 34 0.001584 3966236 1924571 2041654 0
22 31 0.035760 36 0.000993 3719323 1783499 1935813 0
23 31 0.037401 38 0.000984 3529574 1633142 1896421 0
24 31 0.079188 40 0.001980 4486379 2098291 2388077 0
25 31 0.051482 42 0.001226 4064059 1817900 2246148 0
26 31 0.050713 44 0.001153 4306777 1918860 2387906 0
27 31 0.062369 46 0.001356 4686373 1998644 2687718 0
28 31 0.056130 48 0.001169 4914470 2083356 2831103 0
29 31 0.067529 50 0.001351 5881834 2425024 3456799 0
30 31 0.075179 52 0.001446 5637806 2247166 3390629 0
31 31 0.074342 53 0.001403 7561350 3042850 4518489 0
1.03744
