q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001529 1 0.001529 62678 62667 0 1
1 31 0.001650 1 0.001650 62678 62667 0 1
2 31 0.003559 2 0.001779 128039 90279 37749 0
3 31 0.003830 3 0.001277 194161 129050 65100 0
4 31 0.005188 5 0.001038 355130 200498 154621 0
5 31 0.005122 6 0.000854 421731 251146 170574 0
6 31 0.008849 8 0.001106 589802 323457 266334 0
7 31 0.007566 9 0.000841 628514 351777 276726 0
8 31 0.009625 11 0.000875 769533 399878 369644 0
9 31 0.013462 13 0.001036 945978 489467 456500 0
10 31 0.013865 14 0.000990 992041 530963 461067 0
11 31 0.023971 16 0.001498 1506416 814189 692216 0
12 31 0.032005 18 0.001778 2056973 1081672 975290 0
13 31 0.022605 19 0.001190 1505599 812913 692675 0
14 31 0.027896 21 0.001328 1667015 867509 799495 0
15 31 0.029876 23 0.001299 2122781 1094488 1028282 0
16 31 0.030501 25 0.001220 2115449 1049991 1065447 0
17 31 0.026278 26 0.001011 2046442 1042515 1003916 0
18 31 0.028215 28 0.001008 2584796 1307828 1276957 0
19 31 0.060180 30 0.002006 3162124 1574320 1587793 0
20 31 0.044050 32 0.001377 2864357 1395475 1468871 0
21 31 0.074314 34 0.002186 4134344 2013147 2121186 0
22 31 0.054005 36 0.001500 3725979 1799236 1926732 0
23 31 0.051719 38 0.001361 3510199 1636156 1874032 0
24 31 0.086532 40 0.002163 4805077 2222444 2582622 0
25 31 0.050027 42 0.001191 4338433 1949767 2388655 0
26 31 0.066032 44 0.001501 4744623 2099970 2644642 0
27 31 0.046388 46 0.001008 4431427 1908707 2522709 0
28 31 0.040737 48 0.000849 3953715 1585930 2367774 0
29 31 0.053942 50 0.001079 5214024 2139373 3074640 0
30 31 0.051020 52 0.000981 5207619 2066876 3140732 0
31 31 0.068252 53 0.001288 6169573 2480719 3688843 0
1.04443
