q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001552 1 0.001552 62678 62667 0 1
1 31 0.001644 1 0.001644 62678 62667 0 1
2 31 0.003026 2 0.001513 128130 90703 37416 0
3 31 0.003586 3 0.001195 195543 128774 66758 0
4 31 0.005025 5 0.001005 369135 211224 157900 0
5 31 0.005230 6 0.000872 417286 247999 169276 0
6 31 0.007872 8 0.000984 593029 336071 256947 0
7 31 0.007316 9 0.000813 632587 366297 266279 0
8 31 0.010086 11 0.000917 791417 427107 364299 0
9 31 0.016402 13 0.001262 1177509 630039 547459 0
10 31 0.013754 14 0.000982 996367 537961 458395 0
11 31 0.016308 16 0.001019 1321457 714531 606915 0
12 31 0.034743 18 0.001930 2002447 1064908 937528 0
13 31 0.016039 19 0.000844 1515640 817471 698158 0
14 31 0.015933 21 0.000759 1589982 831539 758432 0
15 31 0.027177 23 0.001182 2255652 1188038 1067603 0
16 31 0.021324 25 0.000853 2287507 1182739 1104757 0
17 31 0.022946 26 0.000883 2290425 1177737 1112677 0
18 31 0.022794 28 0.000814 2263079 1131978 1131090 0
19 31 0.040039 30 0.001335 3441890 1739661 1702218 0
20 31 0.052455 32 0.001639 3497882 1744301 1753570 0
21 31 0.074370 34 0.002187 4710679 2327589 2383079 0
22 31 0.033476 36 0.000930 3340394 1577908 1762475 0
23 31 0.068700 38 0.001808 4352976 2042484 2310481 0
24 31 0.080609 40 0.002015 4446030 2077332 2368687 0
25 31 0.051224 42 0.001220 4198942 1899768 2299163 0
26 31 0.067887 44 0.001543 5684759 2551487 3133261 0
27 31 0.045298 46 0.000985 4324270 1861329 2462930 0
28 31 0.039252 48 0.000818 4293482 1806398 2487073 0
29 31 0.058120 50 0.001162 5026558 2071186 2955361 0
30 31 0.047969 52 0.000922 4904356 1944150 2960195 0
31 31 0.082492 53 0.001556 6165006 2449966 3715029 0
0.99592
