q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001522 1 0.001522 62678 62667 0 1
1 31 0.001643 1 0.001643 62678 62667 0 1
2 31 0.002802 2 0.001401 127656 89971 37674 0
3 31 0.004031 3 0.001344 196491 129734 66746 0
4 31 0.005567 5 0.001113 362182 206595 155576 0
5 31 0.005153 6 0.000859 413283 246238 167034 0
6 31 0.007098 8 0.000887 567693 314539 253143 0
7 31 0.007950 9 0.000883 649895 376942 272942 0
8 31 0.010674 11 0.000970 799993 442106 357876 0
9 31 0.016178 13 0.001244 1014158 532096 482051 0
10 31 0.012992 14 0.000928 1027574 557332 470231 0
11 31 0.017541 16 0.001096 1270716 673938 596767 0
12 31 0.021772 18 0.001210 1734225 918287 815927 0
13 31 0.019224 19 0.001012 1403587 753308 650268 0
14 31 0.020853 21 0.000993 1890983 992699 898273 0
15 31 0.034785 23 0.001512 2216121 1150176 1065934 0
16 31 0.065151 25 0.002606 2649696 1344289 1305396 0
17 31 0.027525 26 0.001059 2129683 1097176 1032496 0
18 31 0.036502 28 0.001304 2514769 1296128 1218630 0
19 31 0.037778 30 0.001259 2945065 1478840 1466214 0
20 31 0.036120 32 0.001129 3339755 1655000 1684744 0
21 31 0.045615 34 0.001342 3570788 1738846 1831931 0
22 31 0.052285 36 0.001452 3772666 1784243 1988412 0
23 31 0.066868 38 0.001760 5443632 2588302 2855319 0
24 31 0.097245 40 0.002431 5278565 2453468 2825086 0
25 31 0.062770 42 0.001495 4943619 2248995 2694613 0
26 31 0.047571 44 0.001081 4678085 2073499 2604575 0
27 31 0.044602 46 0.000970 4487339 1933345 2553983 0
28 31 0.045703 48 0.000952 4974622 2127883 2846728 0
29 31 0.041134 50 0.000823 4331923 1753764 2578148 0
30 31 0.063618 52 0.001223 5854527 2392649 3461867 0
31 31 0.085340 53 0.001610 6815761 2713991 4101759 0
1.0473
