q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001515 1 0.001515 62678 62667 0 1
1 31 0.001627 1 0.001627 62678 62667 0 1
2 31 0.003190 2 0.001595 127887 90246 37630 0
3 31 0.003883 3 0.001294 194769 127160 67598 0
4 31 0.006357 5 0.001271 368689 205704 162974 0
5 31 0.004893 6 0.000815 411184 243774 167399 0
6 31 0.007277 8 0.000910 569938 312669 257258 0
7 31 0.007064 9 0.000785 607555 341483 266061 0
8 31 0.009290 11 0.000845 770033 407275 362747 0
9 31 0.017005 13 0.001308 1018235 523250 494974 0
10 31 0.012267 14 0.000876 1069744 585093 484640 0
11 31 0.027207 16 0.001700 1543108 840153 702944 0
12 31 0.024160 18 0.001342 1545938 810368 735559 0
13 31 0.016994 19 0.000894 1441397 765479 675907 0
14 31 0.021114 21 0.001005 1565256 804681 760564 0
15 31 0.034030 23 0.001480 2018479 1055243 963225 0
16 31 0.054364 25 0.002175 3540946 1818683 1722252 0
17 31 0.027447 26 0.001056 2009644 1040861 968772 0
18 31 0.043809 28 0.001565 2622391 1335341 1287039 0
19 31 0.034913 30 0.001164 3086028 1536283 1549734 0
20 31 0.093307 32 0.002916 4257678 2109268 2148399 0
21 31 0.084083 34 0.002473 4021684 1970254 2051419 0
22 31 0.060838 36 0.001690 4107205 1936540 2170654 0
23 31 0.056582 38 0.001489 3663393 1687286 1976096 0
24 31 0.075092 40 0.001877 4663209 2113285 2549913 0
25 31 0.105512 42 0.002512 5713921 2661404 3052506 0
26 31 0.047974 44 0.001090 4699019 2093300 2605708 0
27 31 0.041212 46 0.000896 4192923 1800549 2392363 0
28 31 0.039781 48 0.000829 4365443 1843175 2522257 0
29 31 0.058897 50 0.001178 5568890 2328457 3240422 0
30 31 0.064775 52 0.001246 5973314 2393744 3579559 0
31 31 0.069073 53 0.001303 6017906 2427461 3590434 0
1.15717
