q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001524 1 0.001524 62678 62667 0 1
1 31 0.001630 1 0.001630 62678 62667 0 1
2 31 0.003357 2 0.001678 128149 88825 39313 0
3 31 0.003824 3 0.001275 194202 127681 66510 0
4 31 0.004828 5 0.000966 350735 195961 154763 0
5 31 0.004670 6 0.000778 405585 238659 166915 0
6 31 0.007645 8 0.000956 581316 322704 258601 0
7 31 0.008101 9 0.000900 628574 357829 270734 0
8 31 0.011668 11 0.001061 815537 447450 368076 0
9 31 0.015968 13 0.001228 1080427 568605 511811 0
10 31 0.011772 14 0.000841 981597 520022 461564 0
11 31 0.013787 16 0.000862 1139936 593549 546376 0
12 31 0.019457 18 0.001081 1544187 789776 754400 0
13 31 0.012595 19 0.000663 1334167 688977 645179 0
14 31 0.016252 21 0.000774 1592231 821441 770779 0
15 31 0.025318 23 0.001101 1922699 988909 933779 0
16 31 0.031288 25 0.001252 2438810 1248257 1190542 0
17 31 0.022184 26 0.000853 2325674 1210700 1114963 0
18 31 0.019172 28 0.000685 2148964 1063047 1085906 0
19 31 0.036608 30 0.001220 2660896 1304238 1356647 0
20 31 0.074169 32 0.002318 4389362 2170767 2218584 0
21 31 0.063341 34 0.001863 3990297 1954256 2036030 0
22 31 0.058174 36 0.001616 3901185 1875375 2025799 0
23 31 0.137413 38 0.003616 5576687 2633325 2943351 0
24 31 0.079766 40 0.001994 4570517 2091248 2479258 0
25 31 0.097219 42 0.002315 4451013 2032146 2418856 0
26 31 0.067182 44 0.001527 4707858 2085101 2622746 0
27 31 0.064532 46 0.001403 4689881 2025608 2664262 0
28 31 0.058560 48 0.001220 4261635 1783822 2477802 0
29 31 0.066207 50 0.001324 5470124 2265043 3205070 0
30 31 0.053995 52 0.001038 5476586 2193293 3283282 0
31 31 0.048152 53 0.000909 4876119 1947334 2928774 0
1.14241
