q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001536 1 0.001536 62678 62667 0 1
1 31 0.001683 1 0.001683 62678 62667 0 1
2 31 0.003403 2 0.001701 128588 90456 38121 0
3 31 0.004027 3 0.001342 195310 127723 67576 0
4 31 0.004609 5 0.000922 358859 200074 158774 0
5 31 0.004717 6 0.000786 397777 229794 167972 0
6 31 0.007493 8 0.000937 576289 309899 266379 0
7 31 0.008075 9 0.000897 645248 366676 278561 0
8 31 0.010801 11 0.000982 809050 440023 369016 0
9 31 0.011911 13 0.000916 1008604 514446 494147 0
10 31 0.013975 14 0.000998 1043310 574427 468872 0
11 31 0.015993 16 0.001000 1211284 645944 565329 0
12 31 0.030468 18 0.001693 1613880 857867 756002 0
13 31 0.021951 19 0.001155 1487795 807265 680519 0
14 31 0.022207 21 0.001057 1735095 913943 821141 0
15 31 0.026132 23 0.001136 1985229 1034774 950444 0
16 31 0.040305 25 0.001612 3136251 1587120 1549120 0
17 31 0.026496 26 0.001019 2276037 1161227 1114799 0
18 31 0.030385 28 0.001085 2645072 1349233 1295828 0
19 31 0.031929 30 0.001064 2692348 1334631 1357706 0
20 31 0.044704 32 0.001397 2987874 1439531 1548332 0
21 31 0.066357 34 0.001952 4272640 2066055 2206574 0
22 31 0.058838 36 0.001634 4817413 2293785 2523617 0
23 31 0.048719 38 0.001282 3918804 1799101 2119692 0
24 31 0.127228 40 0.003181 6509341 3032195 3477135 0
25 31 0.049986 42 0.001190 4237298 1917580 2319707 0
26 31 0.056820 44 0.001291 4358850 1918718 2440121 0
27 31 0.065765 46 0.001430 4015405 1743426 2271968 0
28 31 0.063030 48 0.001313 4109948 1736449 2373488 0
29 31 0.084513 50 0.001690 4967766 2035956 2931799 0
30 31 0.094050 52 0.001809 6517784 2610999 3906774 0
31 31 0.076979 53 0.001452 5389946 2119016 3270919 0
1.15707
