q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001512 1 0.001512 62678 62667 0 1
1 31 0.001612 1 0.001612 62678 62667 0 1
2 31 0.002538 2 0.001269 127767 89571 38185 0
3 31 0.003303 3 0.001101 193748 127726 66011 0
4 31 0.004698 5 0.000940 362107 207232 154864 0
5 31 0.004901 6 0.000817 398868 235007 163850 0
6 31 0.006265 8 0.000783 559998 300991 258996 0
7 31 0.007474 9 0.000830 635249 364077 271161 0
8 31 0.008686 11 0.000790 810346 447101 363234 0
9 31 0.015464 13 0.001190 1119042 587532 531499 0
10 31 0.012152 14 0.000868 978448 528303 450134 0
11 31 0.014687 16 0.000918 1370445 751405 619029 0
12 31 0.017787 18 0.000988 1361416 712120 649285 0
13 31 0.016134 19 0.000849 1330129 705389 624729 0
14 31 0.022212 21 0.001058 1768168 940476 827681 0
15 31 0.028262 23 0.001229 2199700 1144182 1055507 0
16 31 0.031707 25 0.001268 2543120 1290282 1252827 0
17 31 0.039027 26 0.001501 2375877 1247139 1128727 0
18 31 0.034723 28 0.001240 2440973 1246237 1194725 0
19 31 0.031021 30 0.001034 3009202 1499919 1509272 0
20 31 0.041957 32 0.001311 3188063 1564901 1623151 0
21 31 0.034219 34 0.001006 3367891 1641180 1726700 0
22 31 0.076221 36 0.002117 4415579 2133174 2282394 0
23 31 0.056984 38 0.001500 4654636 2206725 2447900 0
24 31 0.084246 40 0.002106 5378771 2520850 2857910 0
25 31 0.060220 42 0.001434 4573288 2082061 2491216 0
26 31 0.050209 44 0.001141 4828093 2156483 2671599 0
27 31 0.059938 46 0.001303 5295643 2290216 3005416 0
28 31 0.052510 48 0.001094 4731853 2016436 2715406 0
29 31 0.085612 50 0.001712 5517071 2322429 3194631 0
30 31 0.082238 52 0.001581 7388154 2949210 4438933 0
31 31 0.114735 53 0.002165 7273866 2901686 4372169 0
1.10514
