q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001511 1 0.001511 62678 62667 0 1
1 31 0.001643 1 0.001643 62678 62667 0 1
2 31 0.002724 2 0.001362 127310 89599 37700 0
3 31 0.003141 3 0.001047 196231 127748 68472 0
4 31 0.005109 5 0.001022 357730 203288 154431 0
5 31 0.005986 6 0.000998 414999 244349 170639 0
6 31 0.006798 8 0.000850 574051 313697 260343 0
7 31 0.008131 9 0.000903 638974 368318 270645 0
8 31 0.010069 11 0.000915 889335 495544 393780 0
9 31 0.019169 13 0.001475 1200582 652377 548194 0
10 31 0.017143 14 0.001224 1068694 582649 486034 0
11 31 0.023644 16 0.001478 1638661 892598 746052 0
12 31 0.028604 18 0.001589 2326608 1242734 1083863 0
13 31 0.019268 19 0.001014 1472510 799452 673047 0
14 31 0.018817 21 0.000896 1755311 934807 820493 0
15 31 0.029826 23 0.001297 2124273 1105589 1018673 0
16 31 0.069150 25 0.002766 3869177 1984438 1884728 0
17 31 0.025630 26 0.000986 2265133 1172003 1093119 0
18 31 0.031934 28 0.001141 2444889 1226754 1218124 0
19 31 0.049754 30 0.001658 3051012 1522791 1528210 0
20 31 0.043716 32 0.001366 2787858 1362072 1425775 0
21 31 0.047089 34 0.001385 3443736 1677255 1766470 0
22 31 0.060755 36 0.001688 4803632 2302075 2501546 0
23 31 0.038489 38 0.001013 3668918 1684062 1984845 0
24 31 0.132511 40 0.003313 8561071 4034069 4526991 0
25 31 0.044702 42 0.001064 3982449 1778849 2203589 0
26 31 0.058548 44 0.001331 4928307 2185237 2743059 0
27 31 0.057201 46 0.001244 4315351 1866142 2449198 0
28 31 0.059837 48 0.001247 5897626 2453466 3444149 0
29 31 0.057032 50 0.001141 5295289 2174273 3121005 0
30 31 0.090175 52 0.001734 6581858 2654661 3927186 0
31 31 0.073401 53 0.001385 6643443 2635814 4007618 0
1.14318
