q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001518 1 0.001518 62678 62667 0 1
1 31 0.001633 1 0.001633 62678 62667 0 1
2 31 0.002742 2 0.001371 127935 90008 37916 0
3 31 0.003810 3 0.001270 193760 126693 67056 0
4 31 0.006864 5 0.001373 349711 196363 153337 0
5 31 0.005351 6 0.000892 411238 242849 168378 0
6 31 0.006795 8 0.000849 570025 309076 260938 0
7 31 0.007109 9 0.000790 620532 349766 270755 0
8 31 0.011659 11 0.001060 845306 463692 381603 0
9 31 0.016251 13 0.001250 1225287 649457 575819 0
10 31 0.019173 14 0.001369 1107764 616287 491466 0
11 31 0.018571 16 0.001161 1240458 646795 593652 0
12 31 0.020533 18 0.001141 1495730 775682 720037 0
13 31 0.016022 19 0.000843 1397795 728994 668790 0
14 31 0.017140 21 0.000816 1603323 792513 810799 0
15 31 0.018693 23 0.000813 1831438 909651 921776 0
16 31 0.037652 25 0.001506 2434992 1248964 1186017 0
17 31 0.022691 26 0.000873 2187558 1139772 1047775 0
18 31 0.024719 28 0.000883 2253273 1136885 1116377 0
19 31 0.022724 30 0.000757 2628433 1310704 1317718 0
20 31 0.043842 32 0.001370 3455056 1699452 1755593 0
21 31 0.061134 34 0.001798 4539037 2186773 2352253 0
22 31 0.050572 36 0.001405 4362274 2096754 2265509 0
23 31 0.061404 38 0.001616 4643251 2193737 2449503 0
24 31 0.075951 40 0.001899 5049940 2314614 2735315 0
25 31 0.079812 42 0.001900 5097463 2351195 2746257 0
26 31 0.037276 44 0.000847 3824828 1647223 2177594 0
27 31 0.051389 46 0.001117 5070060 2213031 2857018 0
28 31 0.047287 48 0.000985 4794114 2039671 2754432 0
29 31 0.082201 50 0.001644 4823306 1989744 2833551 0
30 31 0.067686 52 0.001302 5954542 2424527 3530004 0
31 31 0.075071 53 0.001416 6097540 2408306 3689223 0
1.01717
