q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001529 1 0.001529 62678 62667 0 1
1 31 0.001669 1 0.001669 62678 62667 0 1
2 31 0.003290 2 0.001645 128467 90295 38161 0
3 31 0.002944 3 0.000981 196791 129725 67055 0
4 31 0.004779 5 0.000956 352996 193465 159520 0
5 31 0.005320 6 0.000887 402924 236613 166300 0
6 31 0.010441 8 0.001305 613643 341808 271824 0
7 31 0.007090 9 0.000788 652541 375756 276774 0
8 31 0.009046 11 0.000822 780333 423311 357011 0
9 31 0.012894 13 0.000992 1002264 511217 491036 0
10 31 0.012284 14 0.000877 1060860 582049 478800 0
11 31 0.013699 16 0.000856 1252876 671860 581005 0
12 31 0.016605 18 0.000922 1736493 923591 812891 0
13 31 0.013474 19 0.000709 1398427 740439 657977 0
14 31 0.017280 21 0.000823 1608474 839750 768713 0
15 31 0.021267 23 0.000925 1928880 982487 946382 0
16 31 0.036661 25 0.001466 2428309 1226328 1201970 0
17 31 0.032209 26 0.001239 2169747 1121569 1048167 0
18 31 0.037444 28 0.001337 3122549 1605637 1516901 0
19 31 0.044201 30 0.001473 3381212 1702158 1679043 0
20 31 0.050607 32 0.001581 3866223 1922421 1943791 0
21 31 0.057441 34 0.001689 4232920 2050005 2182904 0
22 31 0.038033 36 0.001056 3145903 1475308 1670584 0
23 31 0.044582 38 0.001173 4045812 1890647 2155154 0
24 31 0.036888 40 0.000922 3531771 1574952 1956808 0
25 31 0.072263 42 0.001721 4670874 2117988 2552875 0
26 31 0.045172 44 0.001027 3940442 1706519 2233912 0
27 31 0.072397 46 0.001574 4743243 2084191 2659041 0
28 31 0.050224 48 0.001046 4796306 2009780 2786515 0
29 31 0.057488 50 0.001150 5273137 2185448 3087678 0
30 31 0.046751 52 0.000899 4967303 1985017 2982275 0
31 31 0.057592 53 0.001087 5716666 2194943 3521712 0
0.935282
