q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001527 1 0.001527 62678 62667 0 1
1 31 0.001649 1 0.001649 62678 62667 0 1
2 31 0.003214 2 0.001607 127989 90718 37260 0
3 31 0.003275 3 0.001092 195826 130486 65329 0
4 31 0.004231 5 0.000846 362656 206508 156137 0
5 31 0.004838 6 0.000806 403389 231780 171598 0
6 31 0.006556 8 0.000819 551366 306783 244572 0
7 31 0.008870 9 0.000986 653969 382066 271892 0
8 31 0.012545 11 0.001140 821569 446712 374846 0
9 31 0.015644 13 0.001203 1040125 530769 509345 0
10 31 0.015198 14 0.001086 1177698 662637 515050 0
11 31 0.012569 16 0.000786 1237396 658499 578886 0
12 31 0.016623 18 0.000923 1571436 825117 746308 0
13 31 0.017418 19 0.000917 1793442 993031 800400 0
14 31 0.021398 21 0.001019 2104321 1118003 986307 0
15 31 0.017442 23 0.000758 1779521 897932 881578 0
16 31 0.036768 25 0.001471 3073956 1602245 1471700 0
17 31 0.016403 26 0.000631 1921606 975647 945948 0
18 31 0.022250 28 0.000795 2239532 1111346 1128175 0
19 31 0.025823 30 0.000861 2539566 1246774 1292781 0
20 31 0.042506 32 0.001328 3286816 1630823 1655982 0
21 31 0.053141 34 0.001563 4333830 2100591 2233228 0
22 31 0.057257 36 0.001590 3793395 1823807 1969577 0
23 31 0.061035 38 0.001606 4547082 2171545 2375526 0
24 31 0.077873 40 0.001947 5441373 2510542 2930820 0
25 31 0.058853 42 0.001401 4911195 2222088 2689096 0
26 31 0.058680 44 0.001334 4908215 2194050 2714154 0
27 31 0.055602 46 0.001209 4912893 2110287 2802595 0
28 31 0.058236 48 0.001213 5653367 2427652 3225704 0
29 31 0.094270 50 0.001885 8102179 3400243 4701925 0
30 31 0.048960 52 0.000942 5195872 2098136 3097725 0
31 31 0.090119 53 0.001700 6210814 2512388 3698415 0
1.02268
