q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001522 1 0.001522 62678 62667 0 1
1 31 0.001613 1 0.001613 62678 62667 0 1
2 31 0.003269 2 0.001634 127921 89696 38214 0
3 31 0.003834 3 0.001278 195691 127731 67949 0
4 31 0.005714 5 0.001143 341309 191974 149324 0
5 31 0.004870 6 0.000812 396045 229127 166907 0
6 31 0.007524 8 0.000940 606493 336679 269803 0
7 31 0.007658 9 0.000851 651301 374589 276701 0
8 31 0.009962 11 0.000906 779981 422241 357729 0
9 31 0.020217 13 0.001555 1196462 640039 556412 0
10 31 0.015193 14 0.001085 1051705 570351 481343 0
11 31 0.013061 16 0.000816 1197433 626132 571290 0
12 31 0.014177 18 0.000788 1351590 685389 666190 0
13 31 0.013732 19 0.000723 1375696 721233 654452 0
14 31 0.015378 21 0.000732 1644135 846443 797681 0
15 31 0.029075 23 0.001264 2184094 1146348 1037735 0
16 31 0.027571 25 0.001103 2416637 1233539 1183087 0
17 31 0.022551 26 0.000867 2231382 1167623 1063748 0
18 31 0.021433 28 0.000765 2212947 1110348 1102588 0
19 31 0.036385 30 0.001213 2681581 1332585 1348985 0
20 31 0.036854 32 0.001152 3240585 1613619 1626955 0
21 31 0.067762 34 0.001993 4305818 2103710 2202097 0
22 31 0.061946 36 0.001721 4981641 2392557 2589073 0
23 31 0.080403 38 0.002116 5516189 2607796 2908382 0
24 31 0.038611 40 0.000965 3504071 1590551 1913509 0
25 31 0.062292 42 0.001483 4220999 1925166 2295822 0
26 31 0.091934 44 0.002089 6037966 2737993 3299962 0
27 31 0.061322 46 0.001333 4989555 2159225 2830319 0
28 31 0.044266 48 0.000922 4513135 1947255 2565869 0
29 31 0.054153 50 0.001083 5211592 2155455 3056126 0
30 31 0.049906 52 0.000960 5385482 2135057 3250414 0
31 31 0.069358 53 0.001309 6059579 2371016 3688552 0
0.995367
