q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001506 1 0.001506 62678 62667 0 1
1 31 0.001634 1 0.001634 62678 62667 0 1
2 31 0.003281 2 0.001640 128382 90827 37544 0
3 31 0.003492 3 0.001164 195309 128552 66746 0
4 31 0.004273 5 0.000855 343739 194007 149721 0
5 31 0.004693 6 0.000782 409944 241545 168388 0
6 31 0.009679 8 0.001210 617537 342217 275309 0
7 31 0.007941 9 0.000882 658310 381842 276457 0
8 31 0.014278 11 0.001298 904297 505358 398928 0
9 31 0.016818 13 0.001294 1096829 576247 520571 0
10 31 0.014807 14 0.001058 1138513 636277 502225 0
11 31 0.013560 16 0.000847 1227867 646277 581579 0
12 31 0.031149 18 0.001730 1711453 921202 790240 0
13 31 0.022397 19 0.001179 1507549 819383 688155 0
14 31 0.019171 21 0.000913 1657227 871260 785956 0
15 31 0.044699 23 0.001943 2358815 1239069 1119735 0
16 31 0.074972 25 0.002999 3518134 1808824 1709299 0
17 31 0.026922 26 0.001035 2095952 1087141 1008800 0
18 31 0.025369 28 0.000906 2465147 1241770 1223366 0
19 31 0.049646 30 0.001655 3335502 1693847 1641644 0
20 31 0.034188 32 0.001068 3159983 1578675 1581297 0
21 31 0.066368 34 0.001952 4548430 2233268 2315151 0
22 31 0.079538 36 0.002209 4571053 2201308 2369734 0
23 31 0.059409 38 0.001563 3980885 1837657 2143217 0
24 31 0.051984 40 0.001300 4814412 2248096 2566305 0
25 31 0.043912 42 0.001046 4403841 2000578 2403252 0
26 31 0.047405 44 0.001077 4468302 1965512 2502779 0
27 31 0.050664 46 0.001101 4604276 1971129 2633136 0
28 31 0.046081 48 0.000960 4729846 2019285 2710550 0
29 31 0.053429 50 0.001069 5301418 2221982 3079425 0
30 31 0.064166 52 0.001234 5656098 2309838 3346249 0
31 31 0.054980 53 0.001037 5226873 2014463 3212399 0
1.0441
